Metric,Mar 2024,Mar 2025,Mar 2026
Sales,104,135,204
  └─ Sales Growth %,,30%,52%
Expenses,89,108,169
  └─ Manufacturing Cost %,2.64%,2.98%,0.00%
  └─ Employee Cost %,62.71%,45.37%,33.55%
  └─ Other Cost %,20.73%,31.95%,49.11%
Operating Profit,14,27,35
OPM %,14%,20%,17%
Other Income,6,5,4
  └─ Exceptional items,0.11,0.57,0.00
  └─ Other income normal,5.74,4.84,4.08
Interest,0,1,1
Depreciation,2,7,10
Profit before tax,17,24,29
Tax %,25%,27%,29%
Net Profit,13,18,20
  └─ Exceptional items AT,0.08,0.41,0.00
  └─ Profit excl Excep,13.04,17.21,20.46
  └─ Profit for PE,13.04,17.21,20.46
  └─ Profit for EPS,13.12,17.62,20.46
  └─ Profit Growth %,,31.98%,18.88%
EPS in Rs,2.23,1.71,1.82
Dividend Payout %,0%,0%,0%
