Metric,Dec 2014,Dec 2015,Dec 2016,Dec 2017,Dec 2018,Dec 2019,Dec 2020,Dec 2021,Dec 2022,Dec 2023,Dec 2024,Dec 2025,TTM
Sales,802,819,826,946,1093,1294,1208,1497,1822,2247,2533,2696,2702
  └─ Sales Growth %,9.67%,2.14%,0.82%,14.57%,15.55%,18.37%,-6.63%,23.94%,21.68%,23.34%,12.72%,6.42%,
Expenses,701,713,720,838,965,1142,1039,1287,1575,1954,2193,2319,2345
  └─ Material Cost %,48%,47%,47%,49%,52%,54%,51%,53%,54%,57%,56%,54%,
    └─ Raw material cost,401,377,399,494,599,708,648,857,1063,1260,1460,1549,
    └─ Change in inventory,-20,12,-12,-27,-34,-10,-28,-64,-75,18,-38,-93,
  └─ Manufacturing Cost %,11%,11%,12%,13%,12%,11%,9%,10%,10%,10%,10%,10%,
  └─ Employee Cost %,16%,15%,16%,15%,14%,14%,15%,14%,13%,12%,12%,14%,
  └─ Other Cost %,13%,14%,11%,11%,10%,10%,10%,8%,9%,8%,8%,9%,
Operating Profit,101,106,106,108,128,152,169,210,247,294,340,377,357
OPM %,13%,13%,13%,11%,12%,12%,14%,14%,14%,13%,13%,14%,13%
Other Income,23,24,29,35,24,40,33,40,50,42,47,45,50
  └─ Exceptional items,1,0,0,-0,0,13,-1,-0,1,0,-2,-28,
  └─ Other income normal,22,24,29,35,24,27,34,40,49,42,50,74,
Interest,2,2,3,4,4,5,3,5,6,5,3,3,3
Depreciation,28,28,29,31,40,46,42,44,45,50,54,58,59
Profit before tax,94,100,103,108,109,140,157,201,245,280,331,360,345
Tax %,34%,36%,33%,34%,34%,28%,40%,26%,25%,26%,25%,25%,
Net Profit,68,69,69,71,72,101,94,149,183,209,247,270,259
  └─ Profit from Associates,7,5,0,0,0,0,0,0,0,0,0,0,
  └─ Exceptional items AT,0,0,0,-0,0,9,-1,-0,1,0,-2,-20,
  └─ Profit excl Excep,68,68,68,71,71,92,94,150,182,209,249,291,
  └─ Profit for PE,68,68,68,71,71,92,94,150,182,209,249,291,
  └─ Profit for EPS,68,69,69,71,72,101,94,149,183,209,247,270,
  └─ Profit Growth %,1%,1%,-0%,4%,0%,28%,3%,59%,21%,15%,19%,17%,
EPS in Rs,3.93,3.95,3.94,4.07,4.12,5.79,5.39,8.59,10.50,12.00,14.22,15.54,14.87
Dividend Payout %,28%,28%,28%,29%,29%,28%,32%,29%,29%,29%,28%,28%,
