Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,3631,4288,5060,4545,5586,8371,10384,10740,13854,19551,24077
  └─ Sales Growth %,,18.09%,18.00%,-10.17%,22.89%,49.86%,24.05%,3.43%,29.00%,41.12%,23.15%
Expenses,3578,4204,4953,4427,5466,8230,10159,10475,13559,19023,23400
  └─ Material Cost %,94%,95%,95%,94%,95%,95%,94%,94%,95%,95%,95%
    └─ Raw material cost,3441,4084,4788,4328,5197,7861,10028,9930,13454,18522,23133
    └─ Change in inventory,-12,-29,8,-76,88,98,-217,168,-244,-19,-243
  └─ Manufacturing Cost %,1%,1%,1%,1%,1%,2%,2%,2%,1%,1%,0%
  └─ Employee Cost %,0%,0%,0%,1%,0%,0%,0%,0%,0%,0%,0%
  └─ Other Cost %,2%,2%,2%,2%,2%,1%,1%,1%,1%,1%,2%
Operating Profit,53,84,107,118,120,141,225,264,295,528,676
OPM %,1%,2%,2%,3%,2%,2%,2%,2%,2%,3%,3%
Other Income,17,21,11,10,13,17,17,17,32,34,40
  └─ Exceptional items,0.59,0.86,0.16,0.19,0.23,1.70,0.11,0.02,0.01,0.03,0.00
  └─ Other income normal,16.37,19.95,10.57,9.75,12.90,14.89,16.49,16.77,31.67,34.00,39.71
Interest,40,53,70,84,84,62,56,78,118,183,174
Depreciation,15,21,28,30,23,30,29,29,32,54,57
Profit before tax,15,31,20,14,26,66,156,175,177,325,485
Tax %,36%,35%,23%,23%,27%,32%,21%,24%,23%,24%,24%
Net Profit,9,20,15,11,19,45,123,132,136,246,369
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,-1
  └─ Exceptional items AT,0,1,0,0,0,1,0,0,0,0,0
  └─ Profit excl Excep,9,19,15,11,19,44,123,132,136,246,369
  └─ Profit for PE,9,19,15,11,19,44,123,132,136,246,369
  └─ Profit for EPS,9,20,15,11,19,45,123,132,136,246,369
  └─ Profit Growth %,,111%,-21%,-30%,77%,129%,182%,8%,3%,81%,50%
EPS in Rs,0.35,0.74,0.57,0.40,0.71,1.64,4.17,4.49,4.60,8.32,12.52
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
