Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,18683,25377,22616,20304,23884,26468,26221,27711,38773,50351,56203,54241
  └─ Sales Growth %,21.89%,35.83%,-10.88%,-10.22%,17.63%,10.82%,-0.93%,5.68%,39.92%,29.86%,11.62%,-3.49%
Expenses,14005,16575,16635,14868,18901,20734,17533,17830,28677,32124,34785,34434
  └─ Manufacturing Cost %,68%,62%,70%,69%,74%,73%,63%,61%,70%,60%,58%,58%
  └─ Employee Cost %,2%,1%,2%,2%,2%,2%,2%,2%,1%,1%,1%,2%
  └─ Other Cost %,5%,2%,2%,2%,4%,3%,2%,2%,2%,2%,3%,3%
Operating Profit,4678,8802,5980,5436,4983,5734,8688,9881,10096,18228,21418,19806
OPM %,25%,35%,26%,27%,21%,22%,33%,36%,26%,36%,38%,37%
Other Income,1188,-201,-3666,754,2448,323,1909,3908,4216,9883,2590,3625
  └─ Exceptional items,465,0,-4085,-6,-30,-1051,-20,-66,-39,-4,-16,72
  └─ Other income normal,724,-201,419,760,2477,1374,1928,3974,4254,9887,2606,3553
Interest,4864,5560,5902,5570,5657,5315,5106,4095,3334,3388,3340,3367
Depreciation,1818,2666,2672,2699,2751,3006,3202,3118,3304,3931,4309,4565
Profit before tax,-816,375,-6260,-2079,-976,-2265,2289,6577,7675,20792,16360,15500
Tax %,0%,-47%,-1%,-0%,1%,0%,45%,25%,-40%,-0%,22%,16%
Net Profit,-816,551,-6174,-2103,-984,-2275,1270,4912,10727,20829,12750,12971
  └─ Profit from Associates,0,0,0,-29,0,0,0,0,0,0,0,0
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,189,-137
  └─ Exceptional items AT,465,0,-4077,-6,-28,-1040,-11,-50,-39,-4,-12,60
  └─ Profit excl Excep,-1280,551,-2097,-2097,-957,-1235,1281,4961,10765,20833,12762,12911
  └─ Profit for PE,-1280,551,-2097,-2097,-957,-1235,1281,4961,10765,20833,12951,12775
  └─ Profit for EPS,-816,551,-6174,-2103,-984,-2275,1270,4912,10727,20829,12939,12834
  └─ Profit Growth %,-554%,143%,-481%,0%,54%,-29%,204%,287%,117%,94%,-38%,-1%
EPS in Rs,-0.57,0.33,-3.20,-1.09,-0.51,-1.18,0.66,2.55,5.56,10.80,6.71,6.66
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
