Metric,Mar 2025,Mar 2026
Sales,68,69
  └─ Sales Growth %,,2.00%
Expenses,54,56
  └─ Material Cost %,0%,4%
    └─ Raw material cost,0.00,2.94
  └─ Manufacturing Cost %,2%,0%
  └─ Employee Cost %,62%,58%
  └─ Other Cost %,16%,18%
Operating Profit,13,13
OPM %,20%,19%
Other Income,3,4
  └─ Other income normal,2.56,4.18
Interest,0,0
Depreciation,0,1
Profit before tax,16,16
Tax %,22%,21%
Net Profit,12,13
  └─ Minority share,0.06,-0.07
  └─ Profit excl Excep,12.14,12.91
  └─ Profit for PE,12.20,12.84
  └─ Profit for EPS,12.20,12.84
  └─ Profit Growth %,,5.25%
EPS in Rs,13.39,14.09
Dividend Payout %,0%,0%
