Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,2479,2724,4386,5599,6595,7618,9722
  └─ Sales Growth %,,9.90%,61.01%,27.66%,17.78%,15.52%,27.62%
Expenses,2272,2492,4082,5276,6133,7131,8939
  └─ Material Cost %,78%,79%,82%,82%,81%,82%,82%
    └─ Raw material cost,1938,2303,3732,4739,5346,6332,8682
    └─ Change in inventory,-13,-154,-124,-163,3,-77,-749
  └─ Manufacturing Cost %,2%,2%,1%,1%,1%,1%,0%
  └─ Employee Cost %,5%,5%,4%,5%,5%,5%,4%
  └─ Other Cost %,7%,6%,5%,6%,6%,6%,6%
Operating Profit,207,232,304,323,462,487,784
OPM %,8%,9%,7%,6%,7%,6%,8%
Other Income,27,23,50,35,64,53,43
  └─ Exceptional items,1,3,6,4,5,12,-19
  └─ Other income normal,26,20,45,32,58,42,62
Interest,37,29,24,43,54,60,75
Depreciation,39,45,46,60,65,70,92
Profit before tax,158,181,284,256,406,409,659
Tax %,22%,25%,25%,26%,27%,24%,25%
Net Profit,122,135,214,190,298,312,492
  └─ Exceptional items AT,1,2,4,3,4,9,-14
  └─ Profit excl Excep,121,133,210,187,294,303,506
  └─ Profit for PE,121,133,210,187,294,303,506
  └─ Profit for EPS,122,135,214,190,298,312,492
  └─ Profit Growth %,,9%,58%,-11%,57%,3%,67%
EPS in Rs,52.32,56.60,89.42,19.84,26.43,27.56,43.52
Dividend Payout %,25%,0%,11%,23%,23%,22%,22%
