Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,150,207,218,159,5,2,1,45,23,55,95,191
  └─ Sales Growth %,64%,37%,5%,-27%,-97%,-62%,-41%,4024%,-49%,138%,74%,101%
Expenses,140,163,216,163,25,19,3,38,21,42,76,165
  └─ Material Cost %,85%,72%,79%,87%,53%,32%,65%,67%,66%,53%,62%,72%
    └─ Raw material cost,138,191,210,164,2,0,0,32,23,27,66,152
    └─ Change in inventory,-10,-42,-38,-26,0,0,1,-2,-8,2,-7,-14
  └─ Manufacturing Cost %,1%,2%,1%,1%,12%,14%,10%,2%,3%,7%,6%,0%
  └─ Employee Cost %,2%,2%,2%,4%,76%,132%,58%,7%,15%,10%,8%,5%
  └─ Other Cost %,4%,2%,16%,11%,367%,841%,117%,10%,10%,7%,5%,9%
Operating Profit,11,44,2,-4,-20,-17,-2,7,2,12,18,25
OPM %,7%,21%,1%,-3%,-407%,-919%,-150%,15%,7%,23%,19%,13%
Other Income,4,-193,2,-95,0,1,3,1,2,9,1,1
  └─ Exceptional items,1.12,-196.20,0.06,-96.18,-0.28,0.00,0.00,0.00,0.00,6.98,0.30,0.00
  └─ Other income normal,2.48,3.44,2.09,1.16,0.66,1.00,3.14,1.31,1.94,1.63,0.94,1.16
Interest,7,0,29,24,0,0,0,2,1,2,5,6
Depreciation,8,8,8,8,8,8,7,3,2,2,2,4
Profit before tax,0,-157,-32,-132,-27,-24,-5,3,0,18,13,17
Tax %,-8900%,-29%,9%,46%,0%,0%,0%,0%,0%,-249%,25%,176%
Net Profit,2,-111,-35,-191,-27,-24,-5,3,0,62,10,-13
  └─ Exceptional items AT,1,-196,0,-52,-0,0,0,0,0,7,0,0
  └─ Profit excl Excep,1,85,-35,-139,-27,-24,-5,3,0,55,10,-13
  └─ Profit for PE,1,85,-35,-139,-27,-24,-5,3,0,55,10,-13
  └─ Profit for EPS,2,-111,-35,-191,-27,-24,-5,3,0,62,10,-13
  └─ Profit Growth %,-93%,12446%,-141%,-297%,80%,12%,77%,156%,-91%,21000%,-82%,-232%
EPS in Rs,0.15,-6.67,-1.58,-8.69,-1.25,-1.09,-0.25,0.14,0.01,2.79,0.41,-0.52
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
