Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,19,26,32,40,87,28,16,17,18,17,16,14
  └─ Sales Growth %,25.73%,38.12%,24.76%,24.58%,115.93%,-67.86%,-44.31%,8.82%,8.22%,-10.36%,-5.99%,-12.49%
Expenses,24,28,32,42,79,38,16,16,21,20,21,27
  └─ Material Cost %,44%,46%,47%,60%,62%,48%,21%,18%,25%,35%,35%,29%
    └─ Raw material cost,8.31,12.43,15.20,25.51,57.00,12.36,2.22,2.83,4.52,5.42,5.43,3.70
    └─ Change in inventory,0.08,-0.42,-0.02,-1.30,-2.38,1.17,1.01,0.16,0.16,0.36,0.02,0.26
  └─ Manufacturing Cost %,10%,14%,14%,14%,11%,19%,17%,15%,16%,16%,17%,0%
  └─ Employee Cost %,47%,31%,25%,18%,10%,29%,40%,39%,41%,47%,50%,44%
  └─ Other Cost %,24%,17%,14%,11%,7%,38%,26%,24%,30%,25%,35%,123%
Operating Profit,-5,-2,0,-1,8,-10,-0,1,-2,-4,-6,-13
OPM %,-25%,-8%,1%,-3%,10%,-35%,-3%,4%,-12%,-23%,-37%,-96%
Other Income,8,6,6,4,4,5,6,3,14,7,3,10
  └─ Exceptional items,7.51,5.02,3.52,0.23,0.11,-0.04,-0.05,0.17,12.05,0.23,0.74,0.00
  └─ Other income normal,0.52,1.02,2.53,3.51,3.83,5.13,5.63,2.77,1.88,7.23,1.82,9.69
Interest,5,5,5,6,8,9,8,2,1,1,1,2
Depreciation,5,4,5,4,4,6,6,5,5,5,5,5
Profit before tax,-6,-6,-4,-7,0,-19,-8,-3,6,-2,-9,-10
Tax %,-11%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Net Profit,-6,-6,-4,-7,0,-19,-8,-3,6,-2,-9,-10
  └─ Minority share,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Exceptional items AT,7.51,5.02,3.52,0.23,0.11,-0.04,-0.05,0.17,12.03,0.23,0.74,0.00
  └─ Profit excl Excep,-13.20,-10.69,-7.25,-7.58,0.38,-18.93,-8.33,-2.85,-6.53,-2.24,-10.04,-10.07
  └─ Profit for PE,-13.20,-10.69,-7.21,-7.56,0.38,-18.93,-8.33,-2.85,-6.53,-2.24,-10.04,-10.07
  └─ Profit for EPS,-5.69,-5.67,-3.71,-7.33,0.49,-18.97,-8.38,-2.68,5.50,-2.01,-9.30,-10.07
  └─ Profit Growth %,-4.60%,19.02%,32.54%,-4.83%,105.03%,-5081.58%,56.00%,65.79%,-129.12%,65.70%,-348.21%,-0.30%
EPS in Rs,-3.54,-3.53,-2.31,-4.56,0.31,-11.81,-5.22,-1.67,3.43,-1.25,-5.79,-6.27
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
