Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,10,10,0,0,151,407,1069
  └─ Sales Growth %,,0%,-100%,,,169%,162%
Expenses,9,9,3,1,138,366,955
  └─ Material Cost %,65%,82%,,,0%,0%,0%
    └─ Raw material cost,6.70,7.25,0.00,0.00,0.00,0.00,0.00
    └─ Change in inventory,-0.23,0.91,0.17,0.10,0.00,0.00,0.00
  └─ Manufacturing Cost %,15%,0%,,,90%,88%,0%
  └─ Employee Cost %,3%,4%,,,1%,1%,1%
  └─ Other Cost %,8%,6%,,,1%,2%,89%
Operating Profit,1,1,-3,-1,13,41,114
OPM %,10%,8%,,,9%,10%,11%
Other Income,1,0,1,0,0,1,7
  └─ Exceptional items,0.94,0.00,0.00,0.00,-0.73,0.00,0.00
  └─ Other income normal,0.00,0.11,0.51,0.00,0.87,0.86,7.44
Interest,0,0,0,0,0,0,0
Depreciation,1,1,1,1,2,7,18
Profit before tax,0,-1,-3,-1,11,35,104
Tax %,0%,-10%,-3%,-4%,0%,0%,1%
Net Profit,0,-1,-3,-1,11,35,103
  └─ Minority share,-0,-0,-0,-0,-0,-0,-0
  └─ Exceptional items AT,1,-0,-0,-0,-1,-0,-0
  └─ Profit excl Excep,-0,-1,-3,-1,12,35,103
  └─ Profit for PE,-0,-1,-3,-1,12,35,102
  └─ Profit for EPS,0,-1,-3,-1,11,35,102
  └─ Profit Growth %,,-50%,-353%,,949%,204%,192%
EPS in Rs,0.01,-0.01,-0.06,-0.03,0.23,0.18,0.88
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
