Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,349,530,69,100,130,123,130,229,295,363,505,546
  └─ Sales Growth %,10.34%,52.01%,-87.00%,45.61%,29.39%,-5.15%,5.72%,76.24%,28.87%,22.88%,39.20%,8.01%
Expenses,324,508,67,90,114,114,114,192,258,300,428,453
  └─ Material Cost %,76%,82%,46%,46%,47%,38%,36%,44%,55%,50%,50%,52%
    └─ Raw material cost,347,395,27,36,62,43,46,106,169,180,256,278
    └─ Change in inventory,-82,40,4,10,-1,4,0,-5,-7,2,-5,3
  └─ Manufacturing Cost %,6%,5%,19%,16%,15%,24%,24%,20%,15%,15%,15%,0%
  └─ Employee Cost %,4%,4%,19%,17%,16%,18%,16%,10%,9%,10%,11%,12%
  └─ Other Cost %,6%,5%,14%,10%,10%,13%,12%,9%,8%,8%,9%,20%
Operating Profit,25,22,2,10,16,9,17,37,37,63,77,93
OPM %,7%,4%,3%,10%,12%,7%,13%,16%,13%,17%,15%,17%
Other Income,0,3,2,1,3,2,2,3,7,3,8,2
  └─ Exceptional items,-3.20,-0.17,-0.07,-0.19,-0.10,-0.25,0.05,0.05,0.87,-0.06,0.84,0.00
  └─ Other income normal,3.20,3.66,2.09,1.26,2.73,2.57,1.64,3.41,5.82,3.42,6.71,1.95
Interest,10,14,11,10,11,10,10,9,8,8,11,11
Depreciation,5,7,7,7,7,8,8,9,7,6,10,12
Profit before tax,9,5,-14,-6,0,-6,0,23,29,53,63,72
Tax %,36%,56%,-32%,-15%,109%,-24%,139%,26%,24%,24%,24%,27%
Net Profit,6,2,-9,-5,-0,-5,-0,17,22,40,48,53
  └─ Profit from Associates,-0,-0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,0,1,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,-2,-0,-0,-0,0,-0,-0,0,1,-0,1,0
  └─ Profit excl Excep,7,2,-9,-5,-0,-5,-0,17,21,40,48,53
  └─ Profit for PE,8,3,-9,-5,-0,-5,-0,17,21,40,48,53
  └─ Profit for EPS,6,3,-9,-5,-0,-5,-0,17,22,40,48,53
  └─ Profit Growth %,-3%,-64%,-431%,48%,98%,-5638%,97%,14150%,25%,91%,18%,11%
EPS in Rs,3.42,1.61,-5.48,-2.92,-0.02,-2.83,-0.08,9.88,12.75,23.52,28.23,29.34
Dividend Payout %,29%,16%,0%,0%,0%,0%,0%,20%,20%,21%,14%,11%
