Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,TTM
Sales,1115,861,1010,1082,1081,1297,1185,1233,1180,1013
  └─ Sales Growth %,,-22.79%,17.34%,7.16%,-0.08%,19.95%,-8.60%,3.99%,-4.24%,
Expenses,1031,783,1059,997,1025,1232,1135,1224,1148,977
  └─ Material Cost %,76%,72%,87%,74%,74%,78%,75%,80%,80%,
    └─ Raw material cost,830,681,859,945,870,918,893,965,985,
    └─ Change in inventory,17,-65,18,-146,-72,92,2,15,-40,
  └─ Manufacturing Cost %,4%,6%,5%,7%,7%,7%,8%,8%,7%,
  └─ Employee Cost %,6%,7%,6%,7%,7%,5%,6%,7%,6%,
  └─ Other Cost %,6%,7%,7%,5%,6%,5%,6%,5%,4%,
Operating Profit,84,78,-49,85,57,65,51,9,32,36
OPM %,8%,9%,-5%,8%,5%,5%,4%,1%,3%,4%
Other Income,9,37,2,-7,4,4,-8,18,15,20
  └─ Exceptional items,0.72,4.24,-9.75,-9.57,-3.73,-0.53,-11.54,-0.28,-4.69,
  └─ Other income normal,8.66,32.85,11.82,2.56,7.32,4.29,3.67,18.06,19.54,
Interest,140,123,72,57,52,50,45,25,31,17
Depreciation,66,47,58,48,47,46,42,32,28,28
Profit before tax,-113,-55,-177,-27,-38,-27,-45,-31,-12,11
Tax %,1%,-1%,3%,17%,0%,1%,3%,1%,1%,
Net Profit,-114,-54,-182,-31,-38,-27,-46,-31,-12,9
  └─ Minority share,2,0,-8,-7,4,5,6,-0,0,
  └─ Exceptional items AT,1,4,-9,-8,-4,-1,-12,-0,-5,
  └─ Profit excl Excep,-114,-58,-173,-23,-35,-27,-35,-31,-7,
  └─ Profit for PE,-113,-58,-181,-31,-31,-21,-30,-31,-7,
  └─ Profit for EPS,-112,-54,-190,-39,-34,-22,-40,-31,-12,
  └─ Profit Growth %,,48%,-211%,83%,-1%,31%,-39%,-2%,76%,
EPS in Rs,-29.88,-14.40,-48.43,-9.38,-8.32,-5.31,-9.65,-7.48,-2.94,2.27
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,
