Metric,Mar 2016,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1382,1343,1456,1500,1447,2167,2710,3275,3692,4410
  └─ Sales Growth %,,,8.38%,3.06%,-3.58%,49.81%,25.03%,20.86%,12.74%,19.44%
Expenses,1081,1218,1283,1309,1250,1709,2073,2466,2806,3491
  └─ Material Cost %,26.27%,23.33%,22.32%,21.65%,24.09%,25.05%,23.07%,23.19%,23.82%,22.60%
    └─ Raw material cost,363,313,325,325,354,546,627,762,882,999
    └─ Change in inventory,0,0,0,0,-5,-3,-2,-2,-3,-3
  └─ Manufacturing Cost %,4.31%,4.74%,2.54%,2.72%,5.71%,4.75%,4.82%,3.79%,3.66%,0.00%
  └─ Employee Cost %,34.14%,39.22%,37.17%,35.91%,32.24%,26.24%,23.46%,22.44%,22.33%,24.85%
  └─ Other Cost %,13.46%,23.36%,26.12%,26.95%,24.35%,22.82%,25.15%,25.89%,26.19%,31.70%
Operating Profit,301,125,172,192,197,458,637,809,886,919
OPM %,22%,9%,12%,13%,14%,21%,24%,25%,24%,21%
Other Income,45,49,50,44,31,39,49,75,29,98
  └─ Exceptional items,0,0,-0,-0,1,0,-1,1,-50,-1
  └─ Other income normal,45,49,50,44,31,38,49,74,79,99
Interest,14,28,38,57,73,86,86,84,74,79
Depreciation,70,86,102,115,123,130,150,173,194,223
Profit before tax,262,60,83,64,32,281,449,627,647,715
Tax %,35%,45%,38%,43%,11%,30%,27%,24%,26%,23%
Net Profit,170,33,51,36,29,196,326,478,481,554
  └─ Profit from Associates,0,-0,0,0,0,0,0,0,0,0
  └─ Minority share,0,0,0,0,0,0,0,0,0,2
  └─ Exceptional items AT,0,0,-0,-0,-0,0,-0,1,-37,-1
  └─ Profit excl Excep,170,33,51,36,29,196,327,477,518,555
  └─ Profit for PE,170,33,51,36,29,196,327,478,518,557
  └─ Profit for EPS,170,33,51,36,29,196,326,478,481,556
  └─ Profit Growth %,,,56%,-29%,-20%,578%,67%,46%,9%,7%
EPS in Rs,35.10,6.78,10.44,7.36,5.81,7.75,12.16,17.81,17.92,20.70
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
