Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,240,322,287,486,549,559,576,841,840,770,761,868
  └─ Sales Growth %,41.00%,33.92%,-10.85%,69.70%,12.84%,1.88%,2.96%,46.08%,-0.12%,-8.36%,-1.10%,14.05%
Expenses,236,317,281,480,542,553,565,831,827,756,745,852
  └─ Material Cost %,97%,97%,96%,97%,97%,97%,97%,98%,97%,97%,96%,97%
    └─ Raw material cost,241,312,281,482,530,531,539,853,839,741,746,843
    └─ Change in inventory,-8,-0,-6,-11,1,10,18,-31,-23,3,-11,-4
  └─ Manufacturing Cost %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
  └─ Employee Cost %,0%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%,1%
  └─ Other Cost %,1%,1%,1%,1%,1%,1%,1%,0%,1%,1%,1%,1%
Operating Profit,5,5,5,7,6,6,11,10,13,14,16,16
OPM %,2%,1%,2%,1%,1%,1%,2%,1%,2%,2%,2%,2%
Other Income,4,5,4,4,6,7,4,7,3,2,1,7
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.02,0.00,-0.16,0.00,0.00,-0.52,0.00
  └─ Other income normal,3.68,4.94,3.57,4.28,6.09,6.82,4.12,7.45,3.15,1.58,1.05,7.24
Interest,3,5,4,4,5,5,6,7,8,9,7,6
Depreciation,0,0,0,0,0,1,0,0,0,0,0,0
Profit before tax,5,4,4,6,7,7,8,10,8,7,9,17
Tax %,32%,31%,31%,33%,33%,34%,31%,27%,25%,27%,42%,27%
Net Profit,3,3,3,4,5,5,5,8,6,5,5,12
  └─ Exceptional items AT,0,0,0,0,0,0,0,-0,0,0,-0,0
  └─ Profit excl Excep,3,3,3,4,5,5,5,8,6,5,6,12
  └─ Profit for PE,3,3,3,4,5,5,5,8,6,5,6,12
  └─ Profit for EPS,3,3,3,4,5,5,5,8,6,5,5,12
  └─ Profit Growth %,54%,-16%,7%,50%,10%,-6%,21%,39%,-17%,-24%,18%,116%
EPS in Rs,1.54,1.29,1.38,2.08,2.29,2.17,2.62,3.59,3.01,2.29,2.54,5.82
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
