Metric,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023
Sales,446,372,306,259,316,258,185,251,121,30,46,80
  └─ Sales Growth %,36%,-17%,-18%,-15%,22%,-18%,-28%,36%,-52%,-75%,55%,73%
Expenses,389,344,297,264,303,261,200,265,151,45,59,94
  └─ Material Cost %,62%,59%,59%,59%,58%,59%,60%,63%,69%,63%,60%,72%
    └─ Raw material cost,253,214,172,155,187,140,130,166,71,11,26,67
    └─ Change in inventory,23,6,10,-2,-4,11,-19,-8,12,8,2,-10
  └─ Manufacturing Cost %,2%,3%,3%,4%,3%,5%,5%,5%,5%,9%,9%,8%
  └─ Employee Cost %,14%,18%,25%,27%,23%,24%,25%,23%,37%,59%,42%,29%
  └─ Other Cost %,9%,12%,10%,12%,12%,14%,18%,15%,14%,22%,17%,10%
Operating Profit,57,28,9,-5,13,-3,-15,-14,-30,-16,-13,-15
OPM %,13%,7%,3%,-2%,4%,-1%,-8%,-6%,-25%,-53%,-28%,-19%
Other Income,-52,4,-6,6,3,-24,10,3,0,-8,2,8
  └─ Exceptional items,-59.29,0.69,-9.00,2.60,-1.00,-33.34,-0.01,-2.33,-3.20,-10.67,0.77,6.95
  └─ Other income normal,7.66,3.59,2.80,3.79,4.06,9.70,9.79,5.40,3.24,2.29,1.61,1.47
Interest,4,3,3,3,3,1,1,2,2,3,2,3
Depreciation,13,12,12,8,7,6,5,4,2,2,1,1
Profit before tax,-11,17,-12,-10,6,-34,-12,-17,-34,-28,-14,-11
Tax %,150%,36%,-32%,4%,-11%,5%,17%,-3%,3%,2%,-1%,3%
Net Profit,-27,11,-8,-10,6,-35,-14,-16,-35,-29,-14,-11
  └─ Exceptional items AT,-41.77,0.38,-8.94,2.60,-0.78,-31.78,-0.01,-2.33,-3.12,-10.49,-0.63,7.22
  └─ Profit excl Excep,15.20,10.59,0.90,-12.53,7.17,-3.59,-14.24,-14.01,-32.19,-18.22,-13.32,-18.25
  └─ Profit for PE,15.20,10.59,0.90,-12.53,7.17,-3.59,-14.24,-14.01,-32.19,-18.22,-13.32,-18.25
  └─ Profit for EPS,-26.57,10.97,-8.04,-9.93,6.39,-35.37,-14.25,-16.34,-35.31,-28.71,-13.95,-11.03
  └─ Profit Growth %,-21.20%,-30.33%,-91.50%,-1492.22%,157.22%,-150.07%,-296.66%,1.62%,-129.76%,43.40%,26.89%,-37.01%
EPS in Rs,-8.74,3.61,-2.64,-3.26,2.10,-11.63,-4.69,-5.37,-11.61,-9.44,-4.59,-3.63
Dividend Payout %,-29%,42%,-38%,-15%,48%,-4%,-13%,-9%,0%,0%,0%,0%
