Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,62,84,141,101
  └─ Sales Growth %,,36.71%,66.99%,-28.24%
Expenses,55,76,122,86
  └─ Material Cost %,58%,68%,72%,64%
    └─ Raw material cost,49,50,130,81
    └─ Change in inventory,-13,7,-29,-16
  └─ Manufacturing Cost %,0%,7%,6%,0%
  └─ Employee Cost %,13%,9%,5%,8%
  └─ Other Cost %,18%,6%,4%,13%
Operating Profit,7,8,19,15
OPM %,11%,10%,14%,15%
Other Income,0,1,1,1
  └─ Other income normal,0.16,0.53,1.18,1.31
Interest,2,3,4,4
Depreciation,1,1,1,2
Profit before tax,4,4,15,10
Tax %,7%,5%,23%,26%
Net Profit,4,4,12,8
  └─ Minority share,0.00,0.00,-0.01,0.00
  └─ Profit excl Excep,3.55,4.27,11.89,7.52
  └─ Profit for PE,3.55,4.27,11.88,7.52
  └─ Profit for EPS,3.55,4.27,11.88,7.52
  └─ Profit Growth %,,20.28%,178.22%,-36.70%
EPS in Rs,14.37,9.21,7.54,3.32
Dividend Payout %,-0%,-0%,-0%,-0%
