Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,45,65,93,138,143,155,169
  └─ Sales Growth %,,43.18%,44.00%,48.80%,3.67%,7.69%,9.54%
Expenses,42,60,88,132,137,146,160
  └─ Material Cost %,80%,81%,86%,89%,87%,84%,83%
    └─ Raw material cost,36,52,80,123,124,130,141
    └─ Change in inventory,-0,-0,-0,0,0,-0,-0
  └─ Manufacturing Cost %,5%,5%,3%,2%,2%,2%,0%
  └─ Employee Cost %,4%,4%,3%,3%,4%,4%,4%
  └─ Other Cost %,4%,4%,3%,2%,3%,4%,7%
Operating Profit,3,4,5,6,7,9,9
OPM %,6%,7%,5%,4%,5%,6%,6%
Other Income,0,0,1,2,2,2,1
  └─ Exceptional items,0.00,0.00,-0.01,0.00,-0.02,0.01,0.00
  └─ Other income normal,0.44,0.12,0.98,1.66,2.11,1.76,1.44
Interest,1,1,1,1,1,1,1
Depreciation,0,1,1,1,1,2,2
Profit before tax,2,3,4,6,7,8,8
Tax %,28%,20%,19%,29%,32%,31%,32%
Net Profit,2,2,3,4,5,6,6
  └─ Exceptional items AT,0.00,0.00,-0.01,0.00,-0.02,0.01,0.00
  └─ Profit excl Excep,1.50,2.42,3.47,4.30,4.67,5.66,5.70
  └─ Profit for PE,1.50,2.42,3.47,4.30,4.67,5.66,5.70
  └─ Profit for EPS,1.50,2.42,3.46,4.30,4.65,5.67,5.70
  └─ Profit Growth %,,61.33%,43.39%,23.92%,8.60%,21.20%,0.71%
EPS in Rs,7.32,8.78,4.61,5.73,6.19,7.55,7.59
Dividend Payout %,0%,0%,11%,26%,32%,26%,0%
