Metric,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales,269,275,228,190,195,263,260,204,176,204,163,142,111
  └─ Sales Growth %,-23.89%,2.13%,-16.97%,-16.87%,2.94%,34.42%,-0.94%,-21.81%,-13.65%,15.97%,-19.83%,-12.90%,
Expenses,593,567,307,727,318,275,299,274,261,298,274,268,257
  └─ Material Cost %,40%,41%,44%,32%,26%,22%,39%,47%,50%,58%,51%,46%,
    └─ Raw material cost,120,105,111,45,55,92,132,79,63,90,79,50,
    └─ Change in inventory,-11,8,-10,16,-4,-34,-30,17,26,28,4,15,
  └─ Manufacturing Cost %,20%,20%,7%,27%,25%,18%,13%,16%,15%,16%,22%,22%,
  └─ Employee Cost %,106%,124%,70%,76%,74%,47%,46%,48%,54%,38%,46%,44%,
  └─ Other Cost %,54%,21%,13%,247%,37%,18%,17%,23%,29%,34%,49%,76%,
Operating Profit,-324,-292,-79,-537,-123,-12,-39,-70,-85,-94,-110,-125,-146
OPM %,-120%,-106%,-34%,-283%,-63%,-5%,-15%,-35%,-49%,-46%,-68%,-88%,-132%
Other Income,353,40,-136,47,48,245,271,58,702,57,2735,62,96
  └─ Exceptional items,309,-7,-251,6,3,10,1,1,656,4,2681,0,
  └─ Other income normal,44,47,115,41,45,234,270,58,46,54,53,62,
Interest,262,291,53,62,66,67,65,84,74,69,68,70,70
Depreciation,13,12,10,11,10,9,10,10,10,9,8,7,7
Profit before tax,-246,-556,-278,-562,-151,156,157,-105,533,-115,2548,-140,-127
Tax %,8%,0%,0%,-3%,-0%,0%,1%,4%,0%,7%,-0%,2%,
Net Profit,-265,-557,-278,-544,-151,155,156,-110,533,-123,2551,-143,-130
  └─ Minority share,0,0,0,0,0,-1,-0,0,-1,0,0,0,
  └─ Exceptional items AT,290,-7,-251,6,3,10,1,1,-22,2,0,0,
  └─ Profit excl Excep,-555,-550,-28,-550,-155,145,155,-111,554,-125,2551,-143,
  └─ Profit for PE,-555,-550,-28,-550,-155,144,155,-111,554,-125,2551,-143,
  └─ Profit for EPS,-265,-557,-278,-544,-151,155,156,-110,532,-123,2551,-143,
  └─ Profit Growth %,-23%,1%,95%,-1892%,72%,193%,7%,-171%,601%,-122%,2148%,-106%,
EPS in Rs,-3.48,-4.63,-2.31,-4.52,-1.26,4.36,4.38,-3.09,14.97,-3.46,71.73,-4.02,-3.66
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,
