Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,56.84,56.60,60.11,67.15,65.64,98.47
  └─ Sales Growth %,,-0%,6%,12%,-2%,50%
Expenses,58.75,65.86,86.47,80.50,80.93,105.99
  └─ Material Cost %,49%,57%,74%,50%,58%,81%
    └─ Raw material cost,22,26,32,37,62,87
    └─ Change in inventory,6,6,13,-3,-24,-7
  └─ Manufacturing Cost %,14%,16%,15%,16%,20%,0%
  └─ Employee Cost %,26%,25%,28%,26%,23%,12%
  └─ Other Cost %,14%,19%,26%,28%,22%,14%
Operating Profit,-1.91,-9.26,-26.36,-13.35,-15.29,-7.52
OPM %,-3.36%,-16.36%,-43.85%,-19.88%,-23.29%,-7.64%
Other Income,1.53,0.18,0.60,6.10,0.98,1.54
  └─ Exceptional items,0.00,0.00,0.00,3.36,0.00,0.00
  └─ Other income normal,1.53,0.18,0.60,2.74,0.98,1.54
Interest,6.96,8.72,11.45,4.27,0.08,1.76
Depreciation,0.25,0.28,0.78,1.14,1.41,1.25
Profit before tax,-7.59,-18.08,-37.99,-12.66,-15.80,-8.99
Tax %,-17.39%,-24.72%,-25.74%,-27.25%,-26.71%,-44.49%
Net Profit,-6.27,-13.62,-28.21,-9.21,-11.58,-4.98
  └─ Exceptional items AT,0,0,0,3,0,0
  └─ Profit excl Excep,-6,-14,-28,-13,-12,-5
  └─ Profit for PE,-6,-14,-28,-13,-12,-5
  └─ Profit for EPS,-6,-14,-28,-9,-12,-5
  └─ Profit Growth %,,-117%,-107%,55%,8%,57%
EPS in Rs,-20.90,-4.51,-9.34,-1.40,-1.77,-0.76
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
