Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,203,237,209,249,270,240,267,418,372,295,506,701
  └─ Sales Growth %,-0.92%,16.96%,-12.05%,19.50%,8.16%,-10.86%,10.90%,56.88%,-11.09%,-20.81%,71.64%,38.66%
Expenses,183,209,190,226,225,206,222,376,343,274,454,607
  └─ Material Cost %,65%,63%,65%,65%,56%,52%,55%,62%,63%,58%,62%,61%
    └─ Raw material cost,132,148,135,165,150,125,145,264,237,174,314,431
    └─ Change in inventory,-1,3,-0,-3,0,0,2,-3,-2,-3,-2,-1
  └─ Manufacturing Cost %,18%,16%,15%,14%,16%,19%,15%,16%,19%,21%,18%,13%
  └─ Employee Cost %,5%,5%,6%,6%,6%,7%,6%,5%,4%,6%,4%,4%
  └─ Other Cost %,3%,4%,6%,6%,6%,8%,6%,7%,6%,7%,6%,8%
Operating Profit,20,28,19,24,44,34,45,43,29,21,51,94
OPM %,10%,12%,9%,10%,16%,14%,17%,10%,8%,7%,10%,13%
Other Income,0,0,0,-0,1,1,1,1,10,7,2,3
  └─ Exceptional items,0.00,0.00,0.00,-0.49,0.00,0.00,0.00,0.00,-0.05,6.16,0.00,0.00
  └─ Other income normal,0.15,0.11,0.11,0.20,1.14,1.03,0.58,0.96,9.80,0.85,1.90,2.75
Interest,5,5,4,6,5,4,4,5,6,7,23,34
Depreciation,5,5,5,6,7,8,8,7,7,9,16,20
Profit before tax,10,18,9,11,33,23,34,32,25,11,14,42
Tax %,27%,34%,29%,32%,28%,15%,30%,32%,18%,27%,33%,29%
Net Profit,7,12,6,8,24,20,24,22,21,8,9,30
  └─ Exceptional items AT,0,0,0,-0,0,0,0,0,-0,3,0,0
  └─ Profit excl Excep,7,12,6,8,24,20,24,22,21,5,9,30
  └─ Profit for PE,7,12,6,8,24,20,24,22,21,5,9,30
  └─ Profit for EPS,7,12,6,8,24,20,24,22,21,8,9,30
  └─ Profit Growth %,-39%,66%,-45%,24%,199%,-17%,20%,-10%,-4%,-77%,96%,219%
EPS in Rs,7.99,13.24,7.24,8.62,26.91,22.39,26.97,24.29,23.26,9.27,10.59,33.78
Dividend Payout %,4%,3%,6%,5%,2%,2%,2%,2%,3%,0%,0%,0%
