Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,65,51,52,73,75,61,63,69,76,117,150,174
  └─ Sales Growth %,-32.06%,-21.35%,2.28%,40.77%,1.96%,-18.37%,3.04%,10.22%,10.32%,52.80%,28.50%,15.92%
Expenses,47,47,49,67,69,58,54,59,67,101,133,148
  └─ Material Cost %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
    └─ Raw material cost,0.00,0.00,0.00,0.00,0.17,0.10,0.04,0.24,0.00,0.00,0.00,0.00
    └─ Change in inventory,0.00,0.00,0.00,0.00,-0.02,-0.01,0.04,0.05,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,2%,3%,3%,2%,13%,11%,8%,8%,6%,4%,4%,0%
  └─ Employee Cost %,33%,40%,43%,37%,41%,43%,30%,30%,30%,27%,27%,23%
  └─ Other Cost %,38%,49%,48%,52%,39%,42%,48%,48%,51%,56%,58%,62%
Operating Profit,17,4,3,6,5,3,9,10,9,16,17,25
OPM %,27%,8%,5%,8%,7%,4%,14%,14%,12%,14%,11%,15%
Other Income,2,3,3,4,7,6,17,18,15,27,11,18
  └─ Exceptional items,-0.27,-0.03,-0.13,0.35,0.01,0.10,0.00,0.00,0.10,16.09,0.00,0.00
  └─ Other income normal,2.51,2.91,2.85,3.27,7.06,6.37,16.91,17.62,15.19,11.12,10.94,17.79
Interest,6,5,4,4,3,3,3,5,5,4,3,4
Depreciation,2,2,2,1,2,3,3,2,2,3,4,6
Profit before tax,11,0,-0,5,7,3,20,20,18,36,20,33
Tax %,32%,181%,21%,4%,11%,-73%,8%,8%,11%,5%,15%,13%
Net Profit,8,-0,0,6,6,5,18,19,16,34,17,29
  └─ Profit from Associates,0,0,1,2,0,0,0,0,0,0,0,0
  └─ Minority share,0,0,0,-0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,-0,-0,-0,0,0,0,0,0,0,15,0,0
  └─ Profit excl Excep,8,-0,0,6,6,4,18,19,16,19,17,29
  └─ Profit for PE,8,-0,0,6,6,4,18,19,16,19,17,29
  └─ Profit for EPS,8,-0,0,6,6,5,18,19,16,34,17,29
  └─ Profit Growth %,56%,-104%,272%,1108%,6%,-30%,315%,0%,-15%,20%,-8%,66%
EPS in Rs,0.49,-0.02,0.02,0.41,0.41,0.29,1.19,1.19,1.02,2.12,1.01,1.65
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
