Metric,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,3.57,0.33,0.86,0.17,5.01,0.97,0.02,0.61,0.15,0.00,0.16,0.17
  └─ Sales Growth %,,-90.76%,160.61%,-80.23%,2847.06%,-80.64%,-97.94%,2950.00%,-75.41%,-100.00%,,
Expenses,3.69,1.07,1.03,0.30,4.97,1.09,0.11,1.03,0.41,0.06,0.13,0.09
  └─ Material Cost %,99%,276%,101%,82%,95%,105%,150%,157%,20%,,0%,
    └─ Raw material cost,2.53,0.00,0.91,0.17,4.84,0.85,0.00,0.95,0.00,0.00,0.00,
    └─ Change in inventory,1.02,0.91,-0.04,-0.03,-0.10,0.17,0.03,0.01,0.03,0.00,0.00,
  └─ Employee Cost %,1%,18%,10%,47%,1%,1%,50%,2%,180%,,0%,
  └─ Other Cost %,3%,30%,8%,47%,3%,6%,350%,10%,73%,,81%,
Operating Profit,-0.12,-0.74,-0.17,-0.13,0.04,-0.12,-0.09,-0.42,-0.26,-0.06,0.03,0.08
OPM %,-3.36%,-224.24%,-19.77%,-76.47%,0.80%,-12.37%,-450.00%,-68.85%,-173.33%,,18.75%,47.06%
Other Income,0.06,0.00,0.00,0.16,0.00,0.00,0.01,0.01,0.01,0.03,-0.18,0.00
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.18,
  └─ Other income normal,0.06,0.00,0.00,0.16,0.00,0.00,0.01,0.01,0.01,0.03,0.00,
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.06,-0.74,-0.17,0.02,0.04,-0.12,-0.08,-0.41,-0.25,-0.03,-0.15,0.08
Tax %,0.00%,0.00%,11.76%,100.00%,25.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,
Net Profit,-0.06,-0.74,-0.19,0.01,0.03,-0.12,-0.08,-0.41,-0.25,-0.03,-0.15,0.08
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,-0,
  └─ Profit excl Excep,-0,-1,-0,0,0,-0,-0,-0,-0,-0,0,
  └─ Profit for PE,-0,-1,-0,0,0,-0,-0,-0,-0,-0,0,
  └─ Profit for EPS,-0,-1,-0,0,0,-0,-0,-0,-0,-0,-0,
  └─ Profit Growth %,,-1133%,74%,105%,200%,-500%,33%,-412%,39%,88%,200%,
EPS in Rs,-0.01,-0.08,-0.02,0.00,0.02,-0.06,-0.04,-0.22,-0.14,-0.02,-0.08,0.05
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,
