Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,128,117,137,132,145,121,100,121,112,132,136,150
  └─ Sales Growth %,-11.56%,-8.16%,16.45%,-3.19%,9.45%,-16.76%,-16.66%,20.21%,-7.50%,18.04%,3.11%,10.38%
Expenses,102,89,104,105,111,111,97,101,99,110,112,132
  └─ Material Cost %,4%,-2%,2%,-2%,0%,-1%,0%,1%,-7%,-6%,-11%,-7%
    └─ Change in inventory,4.82,-2.22,2.40,-2.64,0.23,-1.11,0.07,1.33,-8.04,-8.17,-15.56,-10.02
  └─ Manufacturing Cost %,33%,32%,28%,29%,29%,33%,4%,4%,5%,3%,3%,0%
  └─ Employee Cost %,16%,17%,15%,19%,18%,19%,17%,13%,15%,12%,11%,12%
  └─ Other Cost %,28%,28%,31%,33%,30%,40%,76%,65%,76%,75%,80%,83%
Operating Profit,26,28,32,28,34,10,4,20,13,22,24,18
OPM %,20%,24%,24%,21%,23%,8%,4%,17%,11%,16%,17%,12%
Other Income,1,1,1,1,-2,2,3,2,1,2,1,1
  └─ Exceptional items,0.01,0.00,0.04,0.00,-4.44,0.05,0.10,0.08,0.22,0.16,-0.53,0.00
  └─ Other income normal,1.45,1.45,0.88,0.84,1.99,2.17,2.46,1.45,0.39,1.56,1.49,1.15
Interest,16,15,16,14,13,12,13,10,9,10,8,8
Depreciation,24,15,13,17,13,11,8,6,5,5,4,3
Profit before tax,-13,-1,4,-2,5,-11,-14,5,-1,8,12,8
Tax %,-29%,-106%,-2%,-61%,-1%,-3%,1%,4%,18%,20%,18%,34%
Net Profit,-9,0,4,-1,5,-10,-15,5,-1,7,10,5
  └─ Minority share,0.00,0.00,-2.83,-1.23,-1.58,1.17,2.83,-2.18,-0.19,-2.79,-3.78,-1.30
  └─ Exceptional items AT,0.01,0.00,0.04,0.00,-4.44,0.05,0.10,0.08,0.22,0.13,-0.43,0.00
  └─ Profit excl Excep,-9.50,0.03,3.87,-0.93,9.43,-10.35,-14.65,4.88,-1.71,6.64,10.42,5.04
  └─ Profit for PE,-9.50,0.03,1.07,-2.16,6.44,-9.17,-11.80,2.74,-1.90,3.90,6.48,3.74
  └─ Profit for EPS,-9.49,0.03,1.08,-2.16,3.41,-9.13,-11.72,2.78,-1.68,3.98,6.21,3.74
  └─ Profit Growth %,3.26%,100.32%,3463.17%,-302.07%,398.34%,-242.37%,-28.63%,123.18%,-169.47%,305.45%,65.93%,-42.26%
EPS in Rs,-0.53,0.00,0.06,-0.11,0.17,-0.46,-0.59,0.14,-0.08,0.20,0.31,0.18
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
