Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,39,43,56,42,56,69,81,73,64,76
  └─ Sales Growth %,,10.93%,29.15%,-25.67%,35.31%,23.10%,16.26%,-9.44%,-12.82%,18.64%
Expenses,44,48,55,45,50,63,77,81,73,86
  └─ Material Cost %,41.99%,41.95%,39.10%,33.77%,41.39%,40.21%,42.10%,44.54%,43.74%,41.43%
    └─ Raw material cost,14.67,16.69,25.03,13.74,22.12,27.83,36.16,32.43,26.08,31.02
    └─ Change in inventory,1.77,1.53,-3.10,0.34,1.23,0.09,-2.17,0.13,1.80,0.31
  └─ Manufacturing Cost %,13.08%,13.12%,13.94%,16.60%,11.63%,12.30%,13.19%,14.77%,14.94%,0.00%
  └─ Employee Cost %,34.33%,36.01%,30.11%,39.05%,23.65%,23.01%,21.88%,28.70%,33.01%,32.84%
  └─ Other Cost %,22.89%,18.88%,15.14%,18.64%,12.50%,15.70%,17.74%,23.07%,23.05%,39.26%
Operating Profit,-5,-4,1,-3,6,6,4,-8,-9,-10
OPM %,-12%,-10%,2%,-8%,11%,9%,5%,-11%,-15%,-14%
Other Income,1,1,2,1,14,1,2,2,49,3
  └─ Exceptional items,0.00,-0.01,0.00,-0.22,12.88,-0.17,0.00,-0.23,47.01,-1.73
  └─ Other income normal,1.17,1.44,1.97,1.52,1.35,1.28,1.82,1.84,1.74,4.72
Interest,7,9,8,8,7,8,10,11,12,13
Depreciation,9,9,9,9,9,9,9,8,9,10
Profit before tax,-20,-20,-14,-19,4,-10,-13,-26,18,-30
Tax %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Net Profit,-20,-20,-14,-19,4,-10,-13,-26,19,-29
  └─ Profit from Associates,-0.23,0.00,0.18,-0.41,-0.24,-0.27,0.23,0.17,0.34,0.65
  └─ Exceptional items AT,0.00,-0.01,0.00,-0.22,12.88,-0.17,0.00,-0.23,47.01,-1.73
  └─ Profit excl Excep,-19.89,-20.45,-13.81,-19.09,-8.90,-9.93,-12.89,-25.77,-28.37,-27.73
  └─ Profit for PE,-19.89,-20.45,-13.81,-19.09,-8.90,-9.93,-12.89,-25.77,-28.37,-27.73
  └─ Profit for EPS,-19.89,-20.46,-13.81,-19.31,3.98,-10.10,-12.89,-26.00,18.64,-29.46
  └─ Profit Growth %,,-2.82%,32.47%,-38.23%,53.38%,-11.57%,-29.81%,-99.92%,-10.09%,2.26%
EPS in Rs,-8.21,-8.44,-5.70,-7.97,1.64,-4.17,-5.32,-10.73,7.69,-12.16
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
