Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,953,1037,1144,1304,1059,1124,1883,2352,2099,2206,1925
  └─ Sales Growth %,,8.88%,10.28%,13.94%,-18.80%,6.14%,67.56%,24.94%,-10.77%,5.11%,-12.75%
Expenses,840,869,877,1078,987,825,1476,2035,1994,1985,1830
  └─ Material Cost %,77%,72%,64%,70%,77%,58%,66%,76%,83%,76%,78%
    └─ Raw material cost,751,735,723,925,815,662,1233,1787,1749,1713,1493
    └─ Change in inventory,-16,16,4,-12,3,-11,6,-6,-15,-26,9
  └─ Manufacturing Cost %,2%,4%,4%,4%,5%,5%,5%,4%,5%,5%,0%
  └─ Employee Cost %,3%,4%,5%,5%,6%,7%,4%,4%,4%,4%,5%
  └─ Other Cost %,6%,3%,4%,4%,5%,4%,3%,3%,4%,4%,12%
Operating Profit,113,168,267,226,72,299,407,318,105,221,95
OPM %,12%,16%,23%,17%,7%,27%,22%,14%,5%,10%,5%
Other Income,4,3,4,-1,6,3,6,22,30,24,26
  └─ Exceptional items,0.00,0.01,0.22,-8.05,1.64,-0.38,0.13,3.64,2.70,3.90,0.00
  └─ Other income normal,3.60,3.14,3.46,7.44,4.31,3.08,6.34,18.19,27.75,19.84,25.87
Interest,23,18,15,12,16,15,13,24,30,39,41
Depreciation,18,21,26,26,30,34,44,47,52,65,69
Profit before tax,77,132,230,187,32,253,356,268,53,141,10
Tax %,21%,23%,37%,37%,35%,26%,26%,25%,26%,23%,79%
Net Profit,60,102,146,117,21,188,264,200,40,109,2
  └─ Exceptional items AT,0,0,0,-5,1,-0,0,3,2,3,0
  └─ Profit excl Excep,60,102,146,122,20,188,264,197,38,106,2
  └─ Profit for PE,60,102,146,122,20,188,264,197,38,106,2
  └─ Profit for EPS,60,102,146,117,21,188,264,200,40,109,2
  └─ Profit Growth %,,69%,44%,-16%,-84%,851%,40%,-25%,-81%,182%,-98%
EPS in Rs,19.55,32.98,47.42,37.94,6.78,61.08,85.89,64.95,12.83,35.30,0.72
Dividend Payout %,10%,0%,8%,11%,30%,12%,12%,15%,58%,28%,694%
