Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,532,140,144,24,5,3
  └─ Sales Growth %,,-74%,3%,-83%,-80%,
Expenses,539,176,177,85,25,16
  └─ Material Cost %,82%,71%,107%,107%,171%,
    └─ Raw material cost,451.33,87.77,116.43,33.57,3.12,
    └─ Change in inventory,-17.80,11.06,37.97,-8.03,4.87,
  └─ Manufacturing Cost %,13%,31%,10%,33%,136%,
  └─ Employee Cost %,4%,11%,4%,19%,96%,
  └─ Other Cost %,3%,13%,2%,198%,125%,
Operating Profit,-7,-36,-33,-61,-20,-13
OPM %,-1%,-26%,-23%,-258%,-428%,-488%
Other Income,26,37,30,26,-0,-0
  └─ Exceptional items,0.24,-0.06,-2.77,17.15,-2.14,
  └─ Other income normal,25.54,37.10,32.40,8.97,1.90,
Interest,13,10,9,8,8,9
Depreciation,11,11,8,8,7,7
Profit before tax,-5,-20,-20,-51,-36,-30
Tax %,-0%,0%,0%,0%,0%,
Net Profit,-5,-20,-20,-51,-36,-30
  └─ Exceptional items AT,0,-0,-3,17,-2,
  └─ Profit excl Excep,-6,-20,-17,-68,-34,
  └─ Profit for PE,-6,-20,-17,-68,-34,
  └─ Profit for EPS,-5,-20,-20,-51,-36,
  └─ Profit Growth %,,-249%,13%,-298%,50%,
EPS in Rs,-0.14,-0.49,-0.50,-1.27,-0.90,-0.74
Dividend Payout %,0%,0%,0%,0%,0%,
