Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1741,1541,1480,1824,2476,3237,3144,2913,3330,3281,3088,3928
  └─ Sales Growth %,-5.70%,-11.53%,-3.95%,23.29%,35.71%,30.73%,-2.85%,-7.36%,14.33%,-1.48%,-5.89%,27.22%
Expenses,1507,1331,1163,1395,2099,2781,2792,2567,3020,2982,2573,3232
  └─ Material Cost %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,10.85%
    └─ Raw material cost,0,0,0,0,0,0,0,0,0,0,0,426
  └─ Manufacturing Cost %,35.98%,40.78%,18.82%,20.21%,44.71%,49.54%,54.65%,49.49%,57.09%,53.87%,45.13%,0.00%
  └─ Employee Cost %,34.52%,38.89%,50.87%,42.28%,31.56%,26.75%,27.97%,31.72%,28.64%,30.05%,33.17%,27.00%
  └─ Other Cost %,16.05%,6.70%,8.94%,14.00%,8.50%,9.64%,6.18%,6.91%,4.96%,6.97%,5.04%,44.44%
Operating Profit,234,210,316,429,377,455,352,346,310,299,514,696
OPM %,13%,14%,21%,24%,15%,14%,11%,12%,9%,9%,17%,18%
Other Income,265,247,222,176,222,255,34,130,164,219,160,242
  └─ Exceptional items,59,0,0,0,0,2,-150,5,4,9,14,0
  └─ Other income normal,206,247,222,176,222,253,183,125,161,210,147,242
Interest,2,2,5,2,3,4,6,3,3,5,5,2
Depreciation,20,25,23,24,22,24,24,24,26,35,40,42
Profit before tax,477,430,511,579,574,683,356,449,446,478,630,894
Tax %,34%,35%,35%,34%,35%,36%,27%,24%,23%,25%,25%,23%
Net Profit,313,278,330,383,368,424,249,140,346,445,580,692
  └─ Profit from Associates,-0,-3,-0,-0,-4,-10,-13,-203,2,85,108,-0
  └─ Exceptional items AT,39,0,0,0,0,2,-84,3,3,7,10,-0
  └─ Profit excl Excep,274,278,330,383,368,422,333,136,343,439,570,692
  └─ Profit for PE,274,278,330,383,368,422,333,136,343,439,570,692
  └─ Profit for EPS,313,278,330,383,368,424,249,140,346,445,580,692
  └─ Profit Growth %,-40%,2%,19%,16%,-4%,15%,-21%,-59%,152%,28%,30%,21%
EPS in Rs,4.64,4.13,4.90,6.07,5.83,6.71,4.43,2.48,6.16,7.92,10.32,12.30
Dividend Payout %,54%,48%,61%,66%,69%,77%,45%,121%,49%,38%,39%,41%
