Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,240,498,544,614,774
  └─ Sales Growth %,,107.17%,9.26%,12.87%,26.14%
Expenses,200,412,449,506,655
  └─ Material Cost %,48%,57%,58%,56%,54%
    └─ Raw material cost,139,300,352,358,528
    └─ Change in inventory,-24,-14,-34,-14,-114
  └─ Manufacturing Cost %,26%,20%,16%,17%,0%
  └─ Employee Cost %,6%,3%,4%,5%,6%
  └─ Other Cost %,3%,3%,4%,5%,25%
Operating Profit,40,86,95,107,119
OPM %,17%,17%,17%,18%,15%
Other Income,1,2,6,12,19
  └─ Other income normal,1.32,2.49,6.01,12.31,18.99
Interest,4,9,12,15,11
Depreciation,4,8,9,11,16
Profit before tax,34,72,80,94,111
Tax %,26%,26%,25%,27%,25%
Net Profit,25,53,60,69,83
  └─ Minority share,0,0,-2,-4,-3
  └─ Profit excl Excep,25,53,60,69,83
  └─ Profit for PE,25,53,58,64,80
  └─ Profit for EPS,25,53,58,64,80
  └─ Profit Growth %,,112%,9%,10%,24%
EPS in Rs,16.44,33.84,32.14,3.23,4.01
Dividend Payout %,0%,0%,0%,0%,0%
