Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0,47,43,45,46,59,54,53,41,49,49
  └─ Sales Growth %,,,-8.36%,5.27%,0.68%,28.22%,-7.82%,-1.37%,-23.10%,19.37%,0.74%
Expenses,0,38,35,39,47,70,66,65,52,63,59
  └─ Material Cost %,,38%,35%,39%,48%,59%,56%,48%,55%,43%,52%
    └─ Raw material cost,0.00,16.85,14.82,18.89,27.54,30.32,28.86,26.61,17.62,25.47,25.14
    └─ Change in inventory,0.00,1.02,0.45,-1.19,-5.81,4.18,1.31,-1.22,5.04,-4.51,0.60
  └─ Manufacturing Cost %,,18%,17%,1%,3%,3%,3%,4%,4%,4%,0%
  └─ Employee Cost %,,13%,13%,14%,21%,24%,29%,27%,27%,26%,22%
  └─ Other Cost %,,12%,15%,32%,31%,33%,34%,42%,42%,56%,45%
Operating Profit,-0,9,8,6,-1,-11,-12,-11,-11,-15,-10
OPM %,,19%,19%,14%,-2%,-19%,-22%,-22%,-28%,-30%,-19%
Other Income,0,0,0,1,0,0,2,1,0,1,25
  └─ Exceptional items,0.00,0.00,0.00,0.00,-0.02,0.01,0.02,0.00,0.00,0.00,0.00
  └─ Other income normal,0.00,0.35,0.41,0.61,0.48,0.48,2.18,0.69,0.41,0.66,24.70
Interest,0,5,3,1,1,1,2,3,3,3,2
Depreciation,0,0,0,0,0,0,1,1,1,1,0
Profit before tax,-0,4,5,6,-2,-12,-13,-15,-14,-18,13
Tax %,0%,2%,2%,7%,21%,3%,-34%,12%,10%,1%,9%
Net Profit,-0,4,5,6,-2,-13,-9,-16,-16,-18,12
  └─ Minority share,0,0,0,0,0,0,0,1,6,5,4
  └─ Exceptional items AT,0,0,0,0,-0,0,0,0,0,0,0
  └─ Profit excl Excep,-0,4,5,6,-2,-13,-9,-16,-16,-18,12
  └─ Profit for PE,-0,4,5,6,-2,-13,-9,-16,-10,-13,16
  └─ Profit for EPS,-0,4,5,6,-2,-13,-9,-16,-10,-13,16
  └─ Profit Growth %,,12867%,36%,8%,-134%,-565%,33%,-82%,38%,-32%,227%
EPS in Rs,,3.83,5.19,5.63,-1.94,-12.83,-8.55,-15.57,-9.62,-12.66,16.07
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
