Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,15.42,24.41,16.34,3.90,12.60,3.54,2.21,2.08,4.01,2.96
  └─ Sales Growth %,,58.30%,-33.06%,-76.13%,223.08%,-71.90%,-37.57%,-5.88%,92.79%,-26.18%
Expenses,13.13,22.41,16.30,4.09,14.73,4.14,3.62,2.16,2.65,3.52
  └─ Material Cost %,-14%,35%,51%,-5%,108%,81%,102%,62%,39%,28%
    └─ Raw material cost,6.17,0.00,0.00,0.00,5.13,2.20,2.45,0.26,0.84,1.95
    └─ Change in inventory,-8.34,8.51,8.29,-0.18,8.46,0.67,-0.19,1.03,0.74,-1.11
  └─ Manufacturing Cost %,76%,43%,25%,73%,2%,6%,6%,7%,4%,0%
  └─ Employee Cost %,11%,8%,10%,24%,4%,13%,25%,14%,8%,18%
  └─ Other Cost %,13%,6%,14%,12%,3%,17%,30%,21%,15%,72%
Operating Profit,2.29,2.00,0.04,-0.19,-2.13,-0.60,-1.41,-0.08,1.36,-0.56
OPM %,14.85%,8.19%,0.24%,-4.87%,-16.90%,-16.95%,-63.80%,-3.85%,33.92%,-18.92%
Other Income,0.07,0.07,0.16,0.25,0.21,1.41,1.50,2.62,2.15,2.29
  └─ Exceptional items,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.07,0.04,0.16,0.25,0.21,1.41,1.50,2.62,2.15,2.29
Interest,1.21,1.44,1.52,1.31,0.04,1.29,1.09,1.06,0.67,0.21
Depreciation,0.08,0.12,0.20,0.16,0.15,0.11,0.10,0.10,0.10,0.08
Profit before tax,1.07,0.51,-1.52,-1.41,-2.11,-0.59,-1.10,1.38,2.74,1.44
Tax %,31.78%,27.45%,-23.03%,-24.11%,-24.17%,-32.20%,-24.55%,26.09%,25.55%,25.69%
Net Profit,0.74,0.37,-1.17,-1.07,-1.60,-0.40,-0.84,1.02,2.05,1.07
  └─ Exceptional items AT,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,0.74,0.35,-1.17,-1.07,-1.60,-0.40,-0.84,1.02,2.05,1.07
  └─ Profit for PE,0.74,0.35,-1.17,-1.07,-1.60,-0.40,-0.84,1.02,2.05,1.07
  └─ Profit for EPS,0.74,0.37,-1.17,-1.07,-1.60,-0.40,-0.84,1.02,2.05,1.07
  └─ Profit Growth %,,-52.70%,-434.29%,8.55%,-49.53%,75.00%,-110.00%,221.43%,100.98%,-47.80%
EPS in Rs,2.10,0.53,-1.66,-1.52,-2.27,-0.57,-1.09,1.32,2.65,1.12
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
