Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,69,127,101,104,121,141
  └─ Sales Growth %,,85.02%,-20.24%,2.45%,16.40%,16.51%
Expenses,60,108,98,103,112,126
  └─ Material Cost %,42.53%,41.37%,40.20%,52.50%,44.80%,46.64%
    └─ Raw material cost,31,52,46,53,57,67
    └─ Change in inventory,-2,1,-5,2,-3,-1
  └─ Manufacturing Cost %,20.55%,24.95%,35.06%,23.36%,27.59%,0.00%
  └─ Employee Cost %,12.70%,9.92%,11.84%,13.69%,11.79%,11.09%
  └─ Other Cost %,12.38%,8.87%,9.62%,9.36%,8.71%,31.79%
Operating Profit,8,19,3,1,9,15
OPM %,12%,15%,3%,1%,7%,10%
Other Income,1,3,2,2,11,2
  └─ Exceptional items,0.17,0.02,0.02,0.04,9.40,0.00
  └─ Other income normal,0.79,2.53,2.26,1.48,1.51,1.71
Interest,2,2,2,2,1,1
Depreciation,5,4,4,5,5,5
Profit before tax,3,16,-1,-4,13,11
Tax %,50%,25%,161%,23%,19%,30%
Net Profit,1,12,-2,-5,11,8
  └─ Minority share,-1.68,-6.74,-2.56,-1.45,-3.42,-5.51
  └─ Exceptional items AT,0.09,0.02,0.02,0.04,7.64,0.00
  └─ Profit excl Excep,1.26,11.70,-2.21,-4.85,3.27,7.86
  └─ Profit for PE,-0.42,4.97,-4.77,-6.30,2.24,2.35
  └─ Profit for EPS,-0.33,4.98,-4.75,-6.26,7.49,2.35
  └─ Profit Growth %,,1283.69%,-195.95%,-32.08%,135.63%,4.68%
EPS in Rs,-0.56,8.44,-8.05,-10.61,12.69,3.98
Dividend Payout %,0%,0%,0%,0%,0%,0%
