Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,58,86,63,96,118,85,45,93,173,185,179,195
  └─ Sales Growth %,10.29%,49.26%,-26.73%,52.21%,22.95%,-28.07%,-47.25%,108.16%,85.45%,6.55%,-3.13%,9.23%
Expenses,41,62,58,59,58,37,26,54,118,130,134,118
  └─ Material Cost %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,28.97%
    └─ Raw material cost,0,0,0,0,0,0,0,0,0,0,0,60
    └─ Change in inventory,0,0,0,0,0,0,0,0,0,0,0,-4
  └─ Manufacturing Cost %,48.68%,58.32%,44.28%,32.62%,29.48%,9.49%,11.37%,26.00%,45.64%,44.38%,40.44%,0.00%
  └─ Employee Cost %,4.80%,6.67%,4.89%,7.54%,7.76%,12.42%,18.19%,11.33%,6.57%,6.45%,6.50%,3.50%
  └─ Other Cost %,17.02%,7.45%,43.06%,20.71%,11.56%,21.13%,27.84%,20.90%,15.76%,19.48%,27.82%,28.23%
Operating Profit,17,24,5,38,61,48,19,39,55,55,45,77
OPM %,30%,28%,8%,39%,51%,57%,43%,42%,32%,30%,25%,39%
Other Income,3,8,11,12,16,20,14,22,58,18,13,18
  └─ Exceptional items,-0.81,-0.25,0.01,0.00,0.05,2.09,0.33,1.16,1.06,1.78,0.60,0.00
  └─ Other income normal,4.18,8.42,10.74,11.73,15.72,18.36,13.41,20.73,56.45,16.31,12.69,18.07
Interest,16,11,10,27,34,42,45,40,41,42,38,44
Depreciation,16,13,12,27,34,33,30,27,24,24,23,23
Profit before tax,-12,8,-6,-5,8,-6,-42,-6,48,7,-2,28
Tax %,3%,47%,-121%,50%,19%,-31%,-1%,-75%,20%,58%,2316%,35%
Net Profit,-12,4,2,-7,7,-4,-42,-1,38,3,-54,18
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,6,3,-7,3,-4,3,14,-2,-13,2,16,-7
  └─ Exceptional items AT,-1,-0,0,0,0,2,0,1,1,1,1,0
  └─ Profit excl Excep,-12,4,2,-7,6,-6,-42,-3,37,2,-55,18
  └─ Profit for PE,-6,8,-5,-4,2,-2,-28,-5,25,4,-38,11
  └─ Profit for EPS,-6,7,-5,-4,2,-2,-28,-4,25,5,-38,11
  └─ Profit Growth %,33%,222%,-171%,16%,154%,-187%,-1225%,83%,630%,-84%,-1073%,128%
EPS in Rs,-0.43,0.48,-0.35,-0.29,0.16,-0.10,-1.82,-0.23,1.66,0.30,-2.49,0.70
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
