Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,24,18,30,27,24,18,46,42,33,52,46,28
  └─ Sales Growth %,,-23.88%,68.91%,-10.75%,-11.27%,-25.28%,154.57%,-8.91%,-20.05%,55.62%,-10.43%,-39.97%
Expenses,2,6,3,9,9,14,5,8,8,36,10,13
  └─ Manufacturing Cost %,0.25%,0.45%,0.46%,0.63%,11.37%,1.34%,0.33%,1.01%,0.84%,0.04%,0.58%,0.00%
  └─ Employee Cost %,6.70%,14.15%,6.63%,13.64%,15.66%,23.02%,8.39%,11.80%,18.16%,12.69%,15.27%,27.16%
  └─ Other Cost %,2.59%,16.21%,3.00%,17.70%,12.04%,51.11%,3.31%,5.94%,5.05%,56.11%,4.94%,19.51%
Operating Profit,21,12,27,18,15,4,40,34,25,16,37,15
OPM %,90%,69%,90%,68%,61%,25%,88%,81%,76%,31%,79%,53%
Other Income,0,0,0,0,17,0,45,273,69,0,23,66
  └─ Exceptional items,0,0,0,-0,0,0,0,0,0,0,0,0
  └─ Other income normal,0,0,0,0,17,0,45,273,69,0,23,66
Interest,0,0,0,0,0,1,0,0,0,0,0,1
Depreciation,0,0,0,0,0,1,1,1,1,1,1,1
Profit before tax,22,12,27,18,31,4,84,306,93,15,58,79
Tax %,19%,16%,18%,-6%,19%,-3%,27%,26%,-14%,21%,15%,21%
Net Profit,19,40,63,19,25,4,61,226,107,12,50,63
  └─ Profit from Associates,1,30,41,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,-0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,19,40,63,19,25,4,61,226,107,12,50,63
  └─ Profit for PE,19,40,63,19,25,4,61,226,107,12,50,63
  └─ Profit for EPS,19,40,63,19,25,4,61,226,107,12,50,63
  └─ Profit Growth %,,115%,57%,-70%,33%,-85%,1548%,271%,-53%,-89%,323%,27%
EPS in Rs,11.23,23.87,37.58,11.21,14.92,2.21,36.41,135.23,63.73,7.03,29.74,37.70
Dividend Payout %,13%,6%,4%,13%,10%,23%,4%,2%,2%,21%,5%,4%
