Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,174,215,93,241,333,255
  └─ Sales Growth %,,23.70%,-56.62%,157.55%,38.15%,-23.27%
Expenses,167,208,98,227,316,247
  └─ Material Cost %,75%,82%,79%,72%,78%,81%
    └─ Raw material cost,126,179,82,174,256,202
    └─ Change in inventory,5,-2,-8,-1,2,5
  └─ Manufacturing Cost %,16%,11%,18%,18%,14%,0%
  └─ Employee Cost %,3%,3%,5%,3%,2%,2%
  └─ Other Cost %,1%,1%,1%,1%,1%,14%
Operating Profit,8,7,-4,14,16,8
OPM %,4%,3%,-5%,6%,5%,3%
Other Income,5,3,3,3,4,1
  └─ Exceptional items,-0.02,0.26,0.04,-0.53,0.00,0.00
  └─ Other income normal,5.50,2.80,2.51,3.46,4.14,1.47
Interest,1,1,3,4,3,2
Depreciation,4,5,7,8,9,8
Profit before tax,8,4,-11,5,9,-1
Tax %,23%,17%,-13%,9%,-3%,8%
Net Profit,6,3,-10,5,9,-1
  └─ Minority share,0,0,0,0,0,0
  └─ Exceptional items AT,-0,0,0,-0,0,0
  └─ Profit excl Excep,6,3,-10,5,9,-1
  └─ Profit for PE,6,3,-10,5,9,-1
  └─ Profit for EPS,6,3,-10,5,9,-1
  └─ Profit Growth %,,-45%,-406%,152%,74%,-114%
EPS in Rs,1.52,0.88,-2.54,1.21,2.33,-0.33
Dividend Payout %,0%,0%,0%,0%,0%,0%
