Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,72,82,119,275,491
  └─ Sales Growth %,,14%,46%,130%,79%
Expenses,66,75,102,237,413
  └─ Material Cost %,76.06%,69.27%,63.77%,47.54%,42.34%
    └─ Raw material cost,55,57,79,146,224
    └─ Change in inventory,-1,-1,-3,-16,-16
  └─ Manufacturing Cost %,0.38%,2.97%,3.03%,16.68%,0.00%
  └─ Employee Cost %,14.93%,14.94%,13.04%,10.07%,12.17%
  └─ Other Cost %,1.41%,4.75%,5.73%,12.10%,29.54%
Operating Profit,5,7,17,37,78
OPM %,7%,8%,14%,14%,16%
Other Income,1,10,0,2,2
  └─ Exceptional items,0.00,9.20,0.00,-0.05,0.00
  └─ Other income normal,0.59,0.53,0.39,2.09,2.34
Interest,3,3,4,8,13
Depreciation,0,0,0,1,2
Profit before tax,3,13,13,31,66
Tax %,25%,22%,31%,32%,29%
Net Profit,2,10,9,21,47
  └─ Minority share,0,0,-0,-4,-4
  └─ Exceptional items AT,0,7,0,-0,0
  └─ Profit excl Excep,2,3,9,21,47
  └─ Profit for PE,2,3,9,17,43
  └─ Profit for EPS,2,10,9,17,43
  └─ Profit Growth %,,39%,195%,90%,156%
EPS in Rs,1.60,7.54,6.45,9.61,24.62
Dividend Payout %,0%,0%,0%,0%,0%
