Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,36.11,42.97,44.04,53.70,51.79,43.05,58.72,69.87,49.37,27.35,25.48,12.45
  └─ Sales Growth %,-4%,19%,2%,22%,-4%,-17%,36%,19%,-29%,-45%,-7%,-51%
Expenses,36.19,40.36,42.43,51.53,47.07,49.80,46.44,59.80,44.18,27.35,27.28,21.87
  └─ Material Cost %,51%,49%,48%,47%,47%,61%,44%,40%,43%,32%,38%,45%
    └─ Raw material cost,19.49,23.09,20.25,22.77,24.55,21.92,27.78,27.56,20.35,7.53,9.19,5.44
    └─ Change in inventory,-1.00,-1.84,0.71,2.26,-0.13,4.50,-1.71,0.06,0.85,1.09,0.48,0.20
  └─ Manufacturing Cost %,18%,15%,16%,15%,15%,13%,13%,10%,10%,13%,14%,15%
  └─ Employee Cost %,20%,19%,20%,16%,18%,26%,11%,11%,16%,26%,30%,62%
  └─ Other Cost %,11%,10%,13%,18%,10%,16%,11%,25%,21%,30%,26%,53%
Operating Profit,-0.08,2.61,1.61,2.17,4.72,-6.75,12.28,10.07,5.19,0.00,-1.80,-9.42
OPM %,-0.22%,6.07%,3.66%,4.04%,9.11%,-15.68%,20.91%,14.41%,10.51%,0.00%,-7.06%,-75.66%
Other Income,1.29,0.68,2.02,1.07,2.73,2.86,0.46,1.95,1.49,0.48,2.73,8.21
  └─ Exceptional items,0.01,0.00,0.55,0.05,0.26,0.42,-0.12,0.51,0.60,0.19,1.78,0.00
  └─ Other income normal,1.28,0.68,1.47,1.02,2.47,2.44,0.58,1.44,0.89,0.29,0.95,8.21
Interest,0.66,0.06,0.10,0.10,0.13,0.12,0.10,0.11,0.13,0.04,0.05,0.01
Depreciation,1.81,1.80,1.81,1.79,1.82,1.83,1.52,1.81,1.74,1.69,1.72,1.81
Profit before tax,-1.26,1.43,1.72,1.35,5.50,-5.84,11.12,10.10,4.81,-1.25,-0.84,-3.03
Tax %,63.49%,39.16%,20.35%,14.81%,2.18%,0.17%,-0.09%,0.10%,63.62%,80.00%,-32.14%,0.66%
Net Profit,-2.06,0.86,1.37,1.15,5.39,-5.85,11.13,10.08,1.76,-2.24,-0.57,-3.04
  └─ Exceptional items AT,0.01,0.00,0.44,0.04,0.26,0.42,-0.12,0.47,0.53,0.19,1.78,0.00
  └─ Profit excl Excep,-2.07,0.86,0.93,1.11,5.13,-6.27,11.25,9.61,1.23,-2.43,-2.35,-3.04
  └─ Profit for PE,-2.07,0.86,0.93,1.11,5.13,-6.27,11.25,9.61,1.23,-2.43,-2.35,-3.04
  └─ Profit for EPS,-2.06,0.86,1.37,1.15,5.39,-5.85,11.13,10.08,1.76,-2.24,-0.57,-3.04
  └─ Profit Growth %,-55.75%,141.55%,8.14%,19.35%,362.16%,-222.22%,279.43%,-14.58%,-87.20%,-297.56%,3.29%,-29.36%
EPS in Rs,-1.65,0.69,1.10,0.92,4.32,-4.69,8.93,8.08,1.41,-1.80,-0.46,-2.44
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
