Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,38,39,129,132,106,176
  └─ Sales Growth %,,3%,233%,2%,-20%,67%
Expenses,38,39,127,129,92,155
  └─ Material Cost %,90%,87%,90%,93%,80%,85%
    └─ Raw material cost,35,33,119,122,97,180
    └─ Change in inventory,-1,0,-3,1,-12,-30
  └─ Manufacturing Cost %,8%,11%,1%,1%,1%,0%
  └─ Employee Cost %,1%,1%,0%,0%,0%,0%
  └─ Other Cost %,2%,2%,8%,3%,5%,3%
Operating Profit,0,0,2,2,14,21
OPM %,0%,0%,1%,2%,13%,12%
Other Income,1,1,3,3,2,0
  └─ Other income normal,1.20,1.15,2.84,2.84,2.39,0.00
Interest,0,0,1,1,2,2
Depreciation,0,0,1,1,1,3
Profit before tax,0,0,3,3,13,15
Tax %,19%,31%,26%,32%,29%,25%
Net Profit,0,0,2,2,9,12
  └─ Profit excl Excep,0.25,0.28,2.06,2.08,9.30,11.51
  └─ Profit for PE,0.25,0.28,2.06,2.08,9.30,11.51
  └─ Profit for EPS,0.25,0.28,2.06,2.08,9.30,11.51
  └─ Profit Growth %,,12.00%,635.71%,0.97%,347.12%,23.76%
EPS in Rs,0.71,0.80,5.89,1.82,8.12,10.05
Dividend Payout %,0%,0%,0%,0%,0%,0%
