Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0,0,0,12,1,-0,75
  └─ Sales Growth %,,,-25%,40033%,-95%,-118%,-68427%
Expenses,2,6,3,10,10,7,13
  └─ Material Cost %,,-2650.00%,333.33%,0.17%,0.00%,0.00%,0.00%
    └─ Raw material cost,0.00,0.00,0.12,0.00,0.00,0.00,0.00
    └─ Change in inventory,0.00,-1.06,-0.02,0.02,0.00,0.00,0.00
  └─ Manufacturing Cost %,,3075.00%,1500.00%,38.87%,80.65%,0.00%,0.00%
  └─ Employee Cost %,,1175.00%,3733.33%,13.37%,382.26%,507.02%,4.70%
  └─ Other Cost %,,14250.00%,4466.67%,26.99%,1074.19%,919.30%,12.31%
Operating Profit,-2,-6,-3,2,-9,-8,62
OPM %,,-15750%,-9933%,21%,-1437%,-1326%,83%
Other Income,-15,4,5,5,9,7,6
  └─ Exceptional items,-17.52,0.21,0.51,0.57,2.51,0.43,0.00
  └─ Other income normal,3.01,3.60,4.22,4.10,6.73,6.20,6.39
Interest,0,0,0,0,0,0,0
Depreciation,2,2,2,2,2,2,2
Profit before tax,-19,-5,-0,5,-2,-3,66
Tax %,33%,2%,-88%,-35%,2%,-24%,26%
Net Profit,-25,-5,-0,6,-2,-3,49
  └─ Exceptional items AT,-12,0,0,0,2,0,0
  └─ Profit excl Excep,-13,-5,-0,6,-4,-3,49
  └─ Profit for PE,-13,-5,-0,6,-4,-3,49
  └─ Profit for EPS,-25,-5,-0,6,-2,-3,49
  └─ Profit Growth %,,63%,97%,4631%,-176%,34%,1746%
EPS in Rs,,-0.77,-0.00,1.01,-0.35,-0.41,7.97
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
