Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,2,7,6,13,162,351,876,1598,3331
  └─ Sales Growth %,,247%,-19%,129%,1144%,117%,150%,82%,109%
Expenses,2,4,5,6,138,267,669,1287,2690
  └─ Material Cost %,0%,0%,0%,29%,80%,72%,74%,78%,78%
    └─ Raw material cost,0,0,0,4,129,253,645,1239,2606
    └─ Change in inventory,0,0,0,-0,0,0,0,0,0
  └─ Manufacturing Cost %,0%,1%,1%,1%,0%,0%,0%,0%,0%
  └─ Employee Cost %,54%,23%,20%,6%,4%,3%,2%,2%,1%
  └─ Other Cost %,21%,31%,63%,10%,2%,1%,1%,1%,1%
Operating Profit,0,3,1,7,24,84,207,311,641
OPM %,25%,45%,15%,54%,15%,24%,24%,19%,19%
Other Income,0,1,1,2,8,2,4,11,20
  └─ Exceptional items,0.00,0.08,-0.50,0.00,0.28,0.33,0.05,-1.22,0.00
  └─ Other income normal,0.00,0.47,1.69,2.44,8.04,1.20,3.92,12.00,20.43
Interest,0,2,3,4,7,5,7,15,13
Depreciation,0,1,1,2,4,3,6,6,9
Profit before tax,0,1,-3,3,21,77,198,300,640
Tax %,79%,334%,26%,170%,58%,28%,27%,24%,25%
Net Profit,0,-2,-3,-2,9,55,145,229,479
  └─ Minority share,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,-0,-0,0,0,0,0,-1,0
  └─ Profit excl Excep,0,-2,-3,-2,9,55,145,230,479
  └─ Profit for PE,0,-2,-3,-2,9,55,145,230,479
  └─ Profit for EPS,0,-2,-3,-2,9,55,145,229,479
  └─ Profit Growth %,,-2011%,-63%,16%,470%,529%,163%,58%,108%
EPS in Rs,0.02,-0.38,-0.31,-0.23,0.85,5.32,13.95,21.98,45.88
Dividend Payout %,0%,0%,0%,0%,12%,4%,7%,5%,0%
