Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,67,73,84,89,82,24,50,95,108,116,117
  └─ Sales Growth %,,9.13%,14.13%,6.49%,-8.04%,-70.47%,106.52%,90.69%,13.61%,7.45%,0.38%
Expenses,52,57,62,61,55,30,42,63,69,73,76
  └─ Material Cost %,10.47%,11.20%,9.79%,12.31%,9.42%,14.49%,12.57%,10.03%,0.00%,0.00%,9.57%
    └─ Raw material cost,7.04,6.59,8.20,8.30,7.73,3.51,6.29,9.57,-0.00,-0.00,11.19
    └─ Change in inventory,-0.00,1.63,-0.00,2.68,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
  └─ Manufacturing Cost %,24.45%,22.42%,21.76%,19.60%,19.55%,36.24%,27.08%,20.37%,29.70%,28.58%,0.00%
  └─ Employee Cost %,24.16%,23.96%,23.54%,22.00%,24.41%,50.27%,29.02%,18.70%,18.19%,18.79%,20.16%
  └─ Other Cost %,18.14%,19.87%,19.46%,14.43%,14.13%,22.95%,15.35%,17.33%,16.03%,15.66%,35.45%
Operating Profit,15,17,21,28,27,-6,8,32,39,43,41
OPM %,23%,23%,25%,32%,32%,-24%,16%,34%,36%,37%,35%
Other Income,3,2,1,2,1,1,1,2,2,2,2
  └─ Exceptional items,0.38,0.12,0.04,-0.03,-0.33,-0.01,-0.11,-0.07,-0.26,-0.01,0.00
  └─ Other income normal,2.14,1.77,0.86,1.55,1.19,0.82,1.49,2.34,2.04,2.37,1.53
Interest,30,31,27,28,25,22,24,25,26,22,16
Depreciation,15,14,14,14,14,14,7,7,7,8,8
Profit before tax,-28,-27,-19,-12,-12,-41,-22,3,7,16,18
Tax %,11%,-26%,-13%,-14%,-24%,-26%,-29%,556%,47%,33%,34%
Net Profit,-31,-20,-16,-10,-9,-30,-16,-12,4,11,12
  └─ Exceptional items AT,0.38,0.12,0.04,-0.03,-0.33,-0.01,-0.11,0.33,-0.14,0.00,0.00
  └─ Profit excl Excep,-31.21,-20.16,-16.35,-10.40,-8.47,-30.36,-15.56,-11.96,4.03,10.79,11.70
  └─ Profit for PE,-31.21,-20.16,-16.35,-10.40,-8.47,-30.36,-15.56,-11.96,4.03,10.79,11.70
  └─ Profit for EPS,-30.83,-20.04,-16.31,-10.43,-8.80,-30.37,-15.67,-11.63,3.89,10.79,11.70
  └─ Profit Growth %,,35.41%,18.90%,36.39%,18.56%,-258.44%,48.75%,23.14%,133.70%,167.74%,8.43%
EPS in Rs,-19.10,-12.42,-8.38,-5.36,-4.52,-15.61,-8.05,-5.98,2.00,5.03,5.10
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
