Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,25,18,23,24,22,21,29,31,49,42,60,113
  └─ Sales Growth %,9%,-27%,26%,5%,-9%,-2%,35%,8%,58%,-15%,43%,87%
Expenses,22,13,16,18,17,20,19,23,43,37,46,91
  └─ Material Cost %,44%,18%,32%,33%,31%,24%,27%,36%,56%,45%,51%,67%
    └─ Raw material cost,11,5,6,7,6,5,11,8,28,19,32,75
    └─ Change in inventory,0,-1,1,1,0,-0,-3,3,-1,0,-1,-0
  └─ Manufacturing Cost %,10%,11%,8%,10%,10%,21%,9%,12%,13%,15%,0%,0%
  └─ Employee Cost %,15%,24%,18%,19%,19%,17%,12%,11%,7%,8%,5%,2%
  └─ Other Cost %,20%,17%,13%,12%,18%,31%,16%,16%,11%,20%,20%,12%
Operating Profit,3,5,6,6,5,1,10,8,7,5,14,21
OPM %,10%,30%,28%,26%,22%,6%,36%,26%,13%,12%,24%,19%
Other Income,2,3,4,3,10,7,4,6,5,4,8,12
  └─ Exceptional items,0.68,-0.02,0.00,-1.92,4.73,1.86,0.00,0.00,0.03,-3.06,0.00,0.00
  └─ Other income normal,1.23,3.29,3.79,4.63,5.21,5.60,4.40,5.84,4.64,7.44,7.67,12.25
Interest,1,4,3,2,2,1,1,0,0,0,6,6
Depreciation,1,2,2,2,2,2,2,2,2,2,2,1
Profit before tax,2,3,5,5,11,6,12,12,9,7,14,26
Tax %,5%,32%,25%,21%,22%,21%,33%,22%,28%,25%,20%,24%
Net Profit,2,2,4,4,9,4,8,9,6,5,11,20
  └─ Exceptional items AT,1,-0,0,-1,4,1,0,0,0,-2,0,0
  └─ Profit excl Excep,2,2,4,5,5,3,8,9,6,7,11,20
  └─ Profit for PE,2,2,4,5,5,3,8,9,6,7,11,20
  └─ Profit for EPS,2,2,4,4,9,4,8,9,6,5,11,20
  └─ Profit Growth %,45%,-4%,121%,35%,-4%,-41%,173%,12%,-30%,11%,63%,72%
EPS in Rs,2.16,1.59,3.54,3.41,7.98,4.08,6.73,7.54,5.29,4.24,7.83,13.47
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
