Metric,Mar 2019,Mar 2020,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,45,49,80,95,109,129,129
  └─ Sales Growth %,,8.68%,,18.55%,14.31%,18.51%,0.02%
Expenses,43,47,73,88,104,125,126
  └─ Material Cost %,71%,68%,70%,60%,60%,58%,61%
    └─ Raw material cost,30,33,60,63,71,80,73
    └─ Change in inventory,2,0,-3,-6,-6,-5,6
  └─ Manufacturing Cost %,11%,12%,1%,5%,16%,10%,0%
  └─ Employee Cost %,5%,4%,4%,5%,7%,7%,8%
  └─ Other Cost %,8%,11%,16%,23%,12%,21%,28%
Operating Profit,2,2,7,7,5,4,3
OPM %,5%,4%,9%,8%,5%,3%,3%
Other Income,0,1,1,2,2,2,5
  └─ Exceptional items,-0.15,0.00,0.00,0.00,0.00,0.00,-0.08
  └─ Other income normal,0.43,0.81,0.72,1.82,2.33,2.16,5.02
Interest,1,2,1,3,4,4,2
Depreciation,1,1,1,1,2,3,3
Profit before tax,1,1,5,5,1,0,3
Tax %,49%,43%,20%,27%,32%,39%,42%
Net Profit,0,0,4,4,1,0,2
  └─ Minority share,0,0,-0,-0,-0,-0,-0
  └─ Exceptional items AT,-0,0,0,0,0,0,-0
  └─ Profit excl Excep,0,0,4,4,1,0,2
  └─ Profit for PE,0,0,4,3,1,0,2
  └─ Profit for EPS,0,0,4,3,1,0,2
  └─ Profit Growth %,,-32%,,-19%,-77%,-75%,769%
EPS in Rs,0.24,0.19,2.69,1.33,0.31,0.08,0.66
Dividend Payout %,0%,0%,0%,38%,0%,0%,0%
