Metric,Mar 2026
Sales,31
Expenses,1
  └─ Other Cost %,4.78%
Operating Profit,29
OPM %,95%
Other Income,1
  └─ Other income normal,1.12
Interest,1
Depreciation,6
Profit before tax,23
Tax %,-2%
Net Profit,24
  └─ Profit excl Excep,23.52
  └─ Profit for PE,23.52
  └─ Profit for EPS,23.52
EPS in Rs,69176.47
Dividend Payout %,0%
