Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,32,120,174,239,203,250
  └─ Sales Growth %,,272.84%,45.79%,36.87%,-14.80%,23.16%
Expenses,17,68,107,159,135,176
  └─ Material Cost %,0%,0%,34%,26%,10%,65%
    └─ Raw material cost,0,0,59,62,20,162
  └─ Manufacturing Cost %,54%,56%,26%,38%,51%,0%
  └─ Employee Cost %,0%,0%,1%,2%,3%,3%
  └─ Other Cost %,0%,1%,1%,2%,3%,3%
Operating Profit,15,52,67,79,68,74
OPM %,46%,43%,38%,33%,34%,30%
Other Income,0,0,1,3,5,9
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.12,0.00
  └─ Other income normal,0.00,0.06,1.42,3.24,4.63,9.19
Interest,0,0,0,1,1,1
Depreciation,0,0,0,0,1,1
Profit before tax,15,52,68,81,72,82
Tax %,24%,26%,26%,26%,26%,26%
Net Profit,11,38,50,60,53,61
  └─ Exceptional items AT,0,0,0,0,0,0
  └─ Profit excl Excep,11,38,50,60,53,61
  └─ Profit for PE,11,38,50,60,53,61
  └─ Profit for EPS,11,38,50,60,53,61
  └─ Profit Growth %,,245%,31%,21%,-13%,15%
EPS in Rs,23.12,79.88,104.40,31.49,19.81,22.81
Dividend Payout %,0%,0%,0%,0%,0%,0%
