Metric,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,TTM
Revenue,16,14,15,24,12,9,53,27,8,16,21,210,26
  └─ Sales Growth %,2%,-11%,2%,65%,-49%,-25%,474%,-50%,-71%,107%,33%,876%,
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Expenses,1,1,1,2,1,1,1,1,2,115,1,1,13
  └─ Manufacturing Cost %,0.19%,0.21%,0.20%,0.17%,0.32%,0.43%,0.04%,0.04%,0.00%,0.00%,0.00%,0.00%,
  └─ Employee Cost %,0.56%,0.83%,1.70%,1.16%,2.25%,2.70%,0.49%,1.09%,2.45%,1.30%,0.84%,0.09%,
  └─ Other Cost %,6.30%,5.28%,4.50%,5.24%,7.16%,8.41%,1.80%,3.05%,17.65%,714.66%,2.05%,0.28%,
Financing Profit,15,13,14,23,11,8,52,25,6,-99,21,209,13
Financing Margin %,93%,94%,94%,93%,90%,88%,98%,95%,80%,-617%,97%,100%,49%
Other Income,0,-0,-0,-1,-12,-2,0,0,-47,-64,107,242,443
  └─ Exceptional items,0,-0,-0,-1,-12,1,0,0,-48,-66,-19,0,
  └─ Other income normal,0,0,0,0,0,-3,0,0,1,1,126,242,
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,15,13,14,21,-1,6,52,25,-41,-164,128,451,456
Tax %,14%,-7%,11%,10%,2412%,9%,5%,33%,5%,2%,4%,2%,
Net Profit,77,172,50,30,1,53,116,71,-1,-167,123,443,450
  └─ Profit from Associates,64,157,38,11,28,47,67,54,42,0,0,0,
  └─ Minority share,0,2,-0,0,1,0,-0,-2,3,5,-0,-17,
  └─ Exceptional items AT,0,-0,-0,-1,13,1,0,0,-46,-64,-18,0,
  └─ Profit excl Excep,77,172,50,31,-12,52,116,71,44,-103,141,443,
  └─ Profit for PE,77,174,50,31,-10,52,116,69,47,-100,140,425,
  └─ Profit for EPS,77,174,50,30,3,53,116,69,2,-162,122,425,
  └─ Profit Growth %,73%,126%,-71%,-38%,-133%,609%,122%,-40%,-32%,-312%,240%,203%,
EPS in Rs,23.82,53.79,15.45,9.23,0.85,16.46,35.88,21.40,0.48,-50.19,37.81,131.38,132.99
Dividend Payout %,2%,1%,3%,0%,0%,0%,0%,0%,0%,0%,0%,0%,
