Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,27,42,28,18
  └─ Sales Growth %,,51.24%,-33.33%,-35.25%
Expenses,2,3,11,4
  └─ Employee Cost %,1.31%,2.62%,3.36%,7.31%
  └─ Other Cost %,4.52%,4.17%,36.08%,17.23%
Operating Profit,26,39,17,14
OPM %,94%,93%,61%,75%
Other Income,0,0,0,1
  └─ Other income normal,0.00,0.00,0.00,1.06
Interest,4,10,3,1
Depreciation,0,0,0,0
Profit before tax,22,29,13,13
Tax %,25%,27%,28%,19%
Net Profit,16,21,9,11
  └─ Profit excl Excep,16.37,21.17,9.49,10.61
  └─ Profit for PE,16.37,21.17,9.49,10.61
  └─ Profit for EPS,16.37,21.17,9.49,10.61
  └─ Profit Growth %,,29.32%,-55.17%,11.80%
EPS in Rs,43.08,55.08,24.69,27.61
Dividend Payout %,0%,2%,5%,1%
