Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,136,153,157,191,175,149,167,167,132,112,140
  └─ Sales Growth %,,12.80%,2.83%,21.55%,-8.56%,-14.61%,11.66%,0.29%,-21.26%,-14.58%,24.50%
Expenses,123,141,147,182,167,142,162,165,130,113,138
  └─ Material Cost %,69%,72%,72%,77%,76%,75%,78%,79%,78%,78%,78%
    └─ Raw material cost,94,107,117,148,133,113,132,135,100,88,105
    └─ Change in inventory,-0,3,-3,0,-0,-0,-2,-3,2,-0,4
  └─ Manufacturing Cost %,13%,9%,9%,7%,9%,9%,8%,9%,11%,10%,0%
  └─ Employee Cost %,5%,5%,5%,4%,5%,5%,5%,5%,6%,7%,6%
  └─ Other Cost %,4%,6%,7%,6%,6%,6%,7%,6%,4%,5%,14%
Operating Profit,12,11,11,9,8,7,5,2,2,-0,2
OPM %,9%,8%,7%,5%,4%,5%,3%,1%,1%,-0%,2%
Other Income,2,2,2,4,3,2,3,3,1,2,2
  └─ Exceptional items,0.24,0.18,0.22,0.00,0.00,0.10,0.15,0.02,0.02,0.03,-0.04
  └─ Other income normal,1.47,1.63,1.95,3.96,3.09,1.69,3.07,2.72,1.27,1.81,2.20
Interest,7,7,8,9,7,6,5,4,4,3,4
Depreciation,4,4,4,4,3,2,3,2,1,1,1
Profit before tax,3,2,1,1,0,1,0,-1,-3,-3,-1
Tax %,31%,1%,59%,-13%,-93%,35%,22%,15%,-25%,-25%,-43%
Net Profit,2,2,0,1,-0,1,0,-1,-2,-2,-1
  └─ Profit from Associates,0,0,0,0,-0,0,-0,0,0,0,-0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,-0
  └─ Profit excl Excep,2,2,0,1,-0,1,0,-1,-2,-2,-1
  └─ Profit for PE,2,2,0,1,-0,1,0,-1,-2,-2,-1
  └─ Profit for EPS,2,2,0,1,-0,1,0,-1,-2,-2,-1
  └─ Profit Growth %,,-9%,-85%,159%,-107%,1340%,-90%,-2533%,-32%,-27%,70%
EPS in Rs,1.53,1.37,0.31,0.49,-0.04,0.49,0.08,-1.01,-1.35,-1.71,-0.56
Dividend Payout %,65%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%
