Metric,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,TTM
Sales,7.16,2.80,1.66,1.51,1.80,2.04,2.25,1.56,1.79,2.03,8.70,6.14,1.98
  └─ Sales Growth %,3668.42%,-60.89%,-40.71%,-9.04%,19.21%,13.33%,10.29%,-30.67%,14.74%,13.41%,328.57%,-29.43%,
Expenses,3.13,1.54,1.34,1.41,1.30,1.53,1.22,1.30,1.41,1.78,5.59,3.56,3.83
  └─ Material Cost %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,37.70%,33.39%,
    └─ Raw material cost,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.28,2.05,
  └─ Manufacturing Cost %,0.84%,1.07%,2.41%,2.65%,2.22%,3.43%,1.78%,2.56%,1.12%,2.46%,0.92%,2.77%,
  └─ Employee Cost %,4.05%,10.36%,22.89%,25.83%,24.44%,26.96%,20.89%,28.85%,26.82%,21.67%,3.22%,4.72%,
  └─ Other Cost %,38.83%,43.57%,55.42%,64.90%,45.56%,44.61%,31.56%,51.92%,50.84%,63.55%,22.41%,17.10%,
Operating Profit,4.03,1.26,0.32,0.10,0.50,0.51,1.03,0.26,0.38,0.25,3.11,2.58,-1.85
OPM %,56.28%,45.00%,19.28%,6.62%,27.78%,25.00%,45.78%,16.67%,21.23%,12.32%,35.75%,42.02%,-93.43%
Other Income,7.02,4.19,0.03,0.00,0.07,0.17,0.02,0.00,0.00,0.00,0.00,0.00,5.23
  └─ Exceptional items,0.89,3.85,0.02,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,
  └─ Other income normal,6.13,0.34,0.01,0.00,0.07,0.17,0.01,0.00,0.00,0.00,0.00,0.00,
Interest,2.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.24,0.22,0.21,0.20,0.20,0.28,0.25,0.21,0.16,0.15,0.14,0.14,0.12
Profit before tax,8.81,4.85,0.14,-0.10,0.37,0.40,0.80,0.05,0.22,0.10,2.97,2.44,3.26
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,
Net Profit,8.81,4.85,0.14,-0.10,0.37,0.41,0.80,0.05,0.22,0.10,2.97,2.44,3.25
  └─ Exceptional items AT,0.89,3.85,0.02,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,
  └─ Profit excl Excep,7.92,1.00,0.12,-0.10,0.37,0.41,0.79,0.05,0.22,0.10,2.97,2.44,
  └─ Profit for PE,7.92,1.00,0.12,-0.10,0.37,0.41,0.79,0.05,0.22,0.10,2.97,2.44,
  └─ Profit for EPS,8.81,4.85,0.14,-0.10,0.37,0.41,0.80,0.05,0.22,0.10,2.97,2.44,
  └─ Profit Growth %,-91.87%,-87.37%,-88.00%,-183.33%,470.00%,10.81%,92.68%,-93.67%,340.00%,-54.55%,2870.00%,-17.85%,
EPS in Rs,1.58,0.87,0.03,-0.02,0.07,0.07,0.14,0.01,0.04,0.02,0.53,0.44,0.58
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,
