Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2024,Mar 2025,Mar 2026
Revenue,0.26,2.38,6.87,0.63,0.08,0.25
  └─ Sales Growth %,,815%,189%,,-87%,212%
Interest,-0.00,0.02,0.09,0.44,-0.00,-0.00
Expenses,0.26,2.40,6.45,0.62,5.09,0.22
  └─ Material Cost %,0%,75%,80%,0%,0%,-17392%
    └─ Raw material cost,0.00,2.22,5.53,0.00,0.00,0.00
    └─ Change in inventory,0.00,-0.43,0.00,0.00,0.00,-43.48
  └─ Manufacturing Cost %,0%,1%,0%,0%,0%,17392%
  └─ Employee Cost %,58%,11%,6%,3%,25%,12%
  └─ Other Cost %,42%,13%,7%,95%,6338%,76%
Financing Profit,-0.00,-0.04,0.33,-0.43,-5.01,0.03
Financing Margin %,-0.00%,-1.68%,4.80%,-68.25%,-6262.50%,12.00%
Other Income,0.12,0.28,0.02,0.44,-0.00,0.03
  └─ Other income normal,0.12,0.28,0.02,0.44,0.00,0.03
Depreciation,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
Profit before tax,0.12,0.24,0.35,0.01,-5.01,0.06
Tax %,33.33%,29.17%,25.71%,100.00%,-0.00%,-50.00%
Net Profit,0.08,0.17,0.26,0.01,-5.01,0.09
  └─ Profit excl Excep,0,0,0,0,-5,0
  └─ Profit for PE,0,0,0,0,-5,0
  └─ Profit for EPS,0,0,0,0,-5,0
  └─ Profit Growth %,,112%,53%,,-50200%,102%
EPS in Rs,0.21,0.46,0.70,0.03,-0.10,0.00
Dividend Payout %,-0.00%,-0.00%,-0.00%,-0.00%,-0.00%,-0.00%
