Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,3808,4309,4150,5995,6742,4685,5808,7663,11301,8676,10274,11506
  └─ Sales Growth %,-2.47%,13.15%,-3.69%,44.45%,12.46%,-30.51%,23.97%,31.93%,47.47%,-23.23%,18.42%,11.99%
Expenses,3512,3952,3676,5451,6285,4221,4848,6307,9135,7389,8350,9822
  └─ Material Cost %,77%,78%,71%,76%,78%,71%,65%,66%,68%,68%,65%,70%
    └─ Raw material cost,3017,3517,2824,4650,5355,3169,3736,5208,7956,5842,6510,8211
    └─ Change in inventory,-72,-174,119,-95,-64,140,68,-179,-286,56,159,-211
  └─ Manufacturing Cost %,4%,3%,4%,3%,3%,5%,5%,4%,3%,4%,4%,0%
  └─ Employee Cost %,4%,4%,5%,4%,4%,7%,6%,6%,5%,6%,6%,5%
  └─ Other Cost %,7%,7%,9%,7%,8%,8%,7%,6%,5%,7%,6%,10%
Operating Profit,297,358,474,544,457,465,961,1356,2165,1287,1925,1684
OPM %,8%,8%,11%,9%,7%,10%,17%,18%,19%,15%,19%,15%
Other Income,37,71,13,23,54,95,27,44,84,123,81,103
  └─ Exceptional items,23,57,1,3,21,64,6,15,34,85,24,0
  └─ Other income normal,14,14,13,20,33,31,21,29,50,38,56,103
Interest,111,130,121,173,229,243,188,155,195,404,413,353
Depreciation,124,122,135,163,171,214,212,233,239,334,403,424
Profit before tax,98,177,230,230,110,103,588,1013,1816,672,1189,1010
Tax %,32%,34%,33%,29%,33%,14%,31%,32%,33%,30%,21%,27%
Net Profit,67,116,155,164,73,89,406,687,1221,468,945,739
  └─ Profit from Associates,0,-2,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,1,1,-0,-1,-3,-2,-6,-9,-11,-15,-11,-2
  └─ Exceptional items AT,15,37,0,2,14,55,4,10,23,42,17,0
  └─ Profit excl Excep,51,78,154,162,60,34,402,677,1198,426,928,739
  └─ Profit for PE,53,79,154,161,57,33,396,668,1188,412,917,737
  └─ Profit for EPS,68,116,154,163,71,87,400,678,1210,453,934,737
  └─ Profit Growth %,-78%,49%,95%,4%,-64%,-43%,1105%,69%,78%,-65%,122%,-20%
EPS in Rs,6.71,11.47,15.22,16.04,6.97,8.50,38.99,56.24,95.86,35.87,73.95,58.40
Dividend Payout %,52%,38%,34%,33%,37%,31%,19%,16%,10%,24%,14%,17%
