Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,71,90,104,112,95,50,103,102,67,95,121
  └─ Sales Growth %,,26.02%,15.63%,7.85%,-15.17%,-47.16%,105.59%,-1.26%,-34.12%,42.12%,27.32%
Expenses,64,81,94,101,90,67,125,128,79,92,108
  └─ Material Cost %,40%,49%,54%,59%,59%,72%,71%,72%,80%,72%,56%
    └─ Raw material cost,31,54,60,64,60,36,67,59,52,67,72
    └─ Change in inventory,-2,-10,-4,3,-4,-1,5,15,1,1,-3
  └─ Manufacturing Cost %,28%,22%,21%,18%,24%,29%,27%,24%,10%,7%,0%
  └─ Employee Cost %,11%,10%,9%,7%,8%,8%,7%,8%,7%,4%,5%
  └─ Other Cost %,11%,9%,7%,6%,5%,25%,17%,21%,21%,13%,27%
Operating Profit,7,8,10,10,4,-17,-22,-26,-12,4,13
OPM %,9%,9%,9%,9%,5%,-33%,-22%,-26%,-18%,4%,11%
Other Income,1,0,0,0,1,0,-7,14,5,2,2
  └─ Exceptional items,0.00,0.00,0.00,0.00,-0.01,0.00,-7.63,13.27,-0.01,0.00,0.00
  └─ Other income normal,0.63,0.36,0.19,0.50,0.64,0.31,0.86,0.47,4.78,1.82,2.07
Interest,3,3,3,4,4,5,5,3,2,1,1
Depreciation,2,2,2,2,2,2,1,2,3,3,4
Profit before tax,2,4,5,5,-1,-23,-35,-18,-12,2,11
Tax %,47%,43%,32%,36%,13%,0%,0%,-1%,-2%,-64%,3%
Net Profit,1,2,3,3,-2,-23,-35,-18,-12,3,11
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,-0
  └─ Exceptional items AT,0,0,0,0,-0,0,-8,13,-0,0,0
  └─ Profit excl Excep,1,2,3,3,-2,-23,-27,-31,-12,3,11
  └─ Profit for PE,1,2,3,3,-2,-23,-27,-31,-12,3,10
  └─ Profit for EPS,1,2,3,3,-2,-23,-35,-18,-12,3,10
  └─ Profit Growth %,,63%,50%,3%,-150%,-1284%,-20%,-13%,62%,127%,234%
EPS in Rs,0.50,0.81,1.22,1.25,-0.61,-8.36,-12.84,-6.67,-4.48,0.79,2.14
Dividend Payout %,90%,0%,11%,10%,0%,0%,0%,0%,0%,0%,0%
