Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,5.60,4.83,2.80,6.45,3.28,3.11,0.97,1.42,1.92,2.28,3.90,2.39
  └─ Sales Growth %,10.67%,-13.75%,-42.03%,130.36%,-49.15%,-5.18%,-68.81%,46.39%,35.21%,18.75%,71.05%,-38.72%
Expenses,4.53,4.14,2.09,1.91,5.28,3.76,1.64,1.67,1.79,1.44,1.48,2.12
  └─ Material Cost %,46%,47%,15%,0%,0%,0%,0%,0%,0%,0%,0%,0%
    └─ Raw material cost,2.92,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
    └─ Change in inventory,-0.32,0.67,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,2%,4%,6%,2%,10%,10%,16%,11%,12%,7%,7%,0%
  └─ Employee Cost %,18%,16%,25%,12%,25%,28%,76%,43%,38%,29%,14%,20%
  └─ Other Cost %,15%,20%,29%,16%,127%,83%,76%,63%,43%,27%,17%,69%
Operating Profit,1.07,0.69,0.71,4.54,-2.00,-0.65,-0.67,-0.25,0.13,0.84,2.42,0.27
OPM %,19.11%,14.29%,25.36%,70.39%,-60.98%,-20.90%,-69.07%,-17.61%,6.77%,36.84%,62.05%,11.30%
Other Income,0.44,0.20,6.72,0.06,0.46,0.37,2.11,6.59,0.83,1.96,0.96,1.54
  └─ Exceptional items,0.00,0.01,0.00,0.00,0.00,0.32,0.00,6.52,0.00,0.00,-0.36,0.00
  └─ Other income normal,0.44,0.19,6.72,0.06,0.46,0.05,2.11,0.07,0.83,1.96,1.32,1.54
Interest,0.33,0.14,0.14,0.07,0.06,0.08,0.08,0.07,0.06,0.08,0.08,0.06
Depreciation,0.15,0.14,0.14,0.14,0.14,0.35,0.34,0.33,0.36,0.36,0.37,0.38
Profit before tax,1.03,0.61,7.15,4.39,-1.74,-0.71,1.02,5.94,0.54,2.36,2.93,1.37
Tax %,10.68%,16.39%,4.48%,29.61%,6.90%,15.49%,627.45%,1.68%,29.63%,13.56%,52.22%,20.44%
Net Profit,0.90,0.51,6.84,3.10,-1.87,-0.81,-5.38,5.84,0.38,2.04,1.40,1.09
  └─ Profit from Associates,-0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Exceptional items AT,0.00,0.01,0.00,0.00,0.00,0.29,0.00,6.42,0.00,0.00,-0.31,0.00
  └─ Profit excl Excep,0.90,0.50,6.84,3.10,-1.87,-1.10,-5.38,-0.58,0.38,2.04,1.71,1.09
  └─ Profit for PE,0.90,0.50,6.84,3.10,-1.87,-1.10,-5.38,-0.58,0.38,2.04,1.71,1.09
  └─ Profit for EPS,0.90,0.51,6.84,3.10,-1.87,-0.81,-5.38,5.84,0.38,2.04,1.40,1.09
  └─ Profit Growth %,-48.28%,-44.44%,1268.00%,-54.68%,-160.32%,41.18%,-389.09%,89.22%,165.52%,436.84%,-16.18%,-36.26%
EPS in Rs,0.69,0.39,5.25,2.38,-1.44,-0.62,-4.13,4.48,0.29,1.57,1.07,0.84
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
