Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,2641,2959,2320,4503,4944,3271,1521,1445,587,1188,2180,1732
  └─ Sales Growth %,52.12%,12.05%,-21.60%,94.05%,9.80%,-33.84%,-53.48%,-5.04%,-59.39%,102.48%,83.48%,-20.56%
Expenses,2030,2062,1667,1197,3897,2472,1341,1446,942,1182,1887,2205
  └─ Material Cost %,-50%,-3%,11%,-3%,31%,16%,57%,0%,0%,0%,0%,93%
    └─ Raw material cost,0,0,0,0,0,0,0,0,0,0,0,1607
    └─ Change in inventory,-1330,-100,262,-117,1512,510,870,0,0,0,0,0
  └─ Manufacturing Cost %,118%,62%,44%,13%,41%,41%,16%,83%,110%,80%,75%,0%
  └─ Employee Cost %,2%,4%,5%,3%,3%,3%,3%,5%,18%,5%,5%,15%
  └─ Other Cost %,7%,7%,12%,13%,4%,15%,11%,12%,33%,15%,6%,19%
Operating Profit,611,898,653,3306,1047,799,180,-1,-356,6,293,-474
OPM %,23%,30%,28%,73%,21%,24%,12%,-0%,-61%,1%,13%,-27%
Other Income,95,137,518,229,278,90,140,96,-167,29,210,173
  └─ Exceptional items,23,54,102,111,12,-72,1,3,-224,1,157,0
  └─ Other income normal,72,83,416,118,267,163,139,93,56,29,53,173
Interest,336,501,561,744,464,481,228,110,28,556,461,549
Depreciation,20,69,71,97,17,31,17,12,12,7,15,48
Profit before tax,351,464,539,2694,844,378,75,-27,-563,-527,27,-897
Tax %,23%,31%,34%,12%,40%,68%,94%,409%,8%,-8%,-643%,-3%
Net Profit,271,321,357,2360,504,121,5,-137,-608,-517,194,-872
  └─ Profit from Associates,0,-1,0,0,0,0,0,0,0,-32,-9,2
  └─ Minority share,-23,-25,40,13,-0,-0,-0,1,-1,20,6,-0
  └─ Exceptional items AT,18,30,57,97,7,-23,0,3,-206,1,100,0
  └─ Profit excl Excep,254,291,300,2263,497,144,5,-141,-402,-518,94,-873
  └─ Profit for PE,232,268,340,2276,497,144,4,-140,-403,-498,100,-873
  └─ Profit for EPS,248,296,397,2373,504,121,4,-137,-608,-497,200,-873
  └─ Profit Growth %,4%,16%,27%,570%,-78%,-71%,-97%,-3422%,-187%,-24%,120%,-977%
EPS in Rs,5.84,6.41,8.30,49.99,11.19,2.65,0.09,-3.00,-11.23,-9.18,1.63,-6.28
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
