Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,7,19,53,107
  └─ Sales Growth %,,178%,188%,102%
Expenses,7,18,47,91
  └─ Material Cost %,88%,90%,81%,80%
    └─ Raw material cost,9,16,54,95
    └─ Change in inventory,-3,0,-11,-9
  └─ Manufacturing Cost %,1%,0%,0%,0%
  └─ Employee Cost %,8%,4%,5%,3%
  └─ Other Cost %,1%,1%,2%,2%
Operating Profit,0,1,6,16
OPM %,2%,6%,12%,15%
Other Income,0,0,0,0
  └─ Other income normal,0.00,0.02,0.03,0.05
Interest,0,0,0,2
Depreciation,0,0,0,0
Profit before tax,0,1,6,15
Tax %,25%,27%,28%,29%
Net Profit,0,1,4,10
  └─ Profit excl Excep,0,1,4,10
  └─ Profit for PE,0,1,4,10
  └─ Profit for EPS,0,1,4,10
  └─ Profit Growth %,,1133%,485%,138%
EPS in Rs,6.00,74.00,433.00,8.98
Dividend Payout %,0%,0%,0%,0%
