Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,78,92,121,99,60,105,169,224,183,188
  └─ Sales Growth %,,16.86%,31.94%,-17.79%,-39.72%,76.04%,60.00%,32.70%,-18.07%,2.45%
Expenses,72,81,105,92,58,96,135,177,157,172
  └─ Material Cost %,71%,72%,68%,67%,69%,66%,55%,55%,56%,55%
    └─ Raw material cost,55,65,83,68,42,71,100,121,102,105
    └─ Change in inventory,-0,1,-1,-1,-0,-1,-8,2,-0,-1
  └─ Manufacturing Cost %,0%,1%,1%,3%,2%,2%,1%,3%,3%,0%
  └─ Employee Cost %,7%,9%,9%,14%,17%,14%,12%,11%,15%,18%
  └─ Other Cost %,14%,6%,8%,9%,9%,9%,12%,11%,13%,18%
Operating Profit,6,11,16,8,2,9,33,46,26,16
OPM %,8%,12%,13%,8%,3%,9%,20%,21%,14%,8%
Other Income,1,0,1,1,1,1,1,6,3,3
  └─ Exceptional items,0.46,-0.09,-0.01,0.25,0.02,0.00,0.00,0.00,-0.03,0.00
  └─ Other income normal,0.56,0.40,0.73,0.61,0.86,1.16,1.37,6.23,2.85,2.97
Interest,1,0,1,1,1,1,1,1,1,1
Depreciation,0,1,2,4,4,3,5,7,8,10
Profit before tax,6,10,13,4,-3,6,29,45,20,8
Tax %,33%,39%,27%,47%,-13%,23%,22%,13%,24%,33%
Net Profit,4,6,10,2,-2,5,23,39,15,5
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,-0,-0,0,0,0,0,0,-0,0
  └─ Profit excl Excep,4,6,10,2,-2,5,23,39,15,5
  └─ Profit for PE,4,6,10,2,-2,5,23,39,15,5
  └─ Profit for EPS,4,6,10,2,-2,5,23,39,15,5
  └─ Profit Growth %,,62%,62%,-78%,-208%,294%,408%,69%,-61%,-67%
EPS in Rs,3.24,3.53,5.78,0.45,-0.46,0.90,3.54,5.91,2.26,0.75
Dividend Payout %,0%,0%,3%,0%,0%,11%,42%,0%,0%,0%
