Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,52.77,50.17,60.32,59.99
  └─ Sales Growth %,,-4.93%,20.23%,-0.55%
Expenses,48.80,47.50,54.59,52.99
  └─ Material Cost %,63%,63%,63%,61%
    └─ Raw material cost,39.29,32.83,41.32,36.22
    └─ Change in inventory,-6.21,-1.41,-3.27,0.60
  └─ Manufacturing Cost %,17%,14%,15%,0%
  └─ Employee Cost %,3%,4%,3%,4%
  └─ Other Cost %,10%,14%,9%,23%
Operating Profit,3.97,2.67,5.73,7.00
OPM %,7.52%,5.32%,9.50%,11.67%
Other Income,0.07,0.41,0.44,0.70
  └─ Other income normal,0.07,0.41,0.44,0.70
Interest,0.30,0.40,0.42,0.38
Depreciation,0.18,0.16,0.13,0.24
Profit before tax,3.56,2.52,5.62,7.08
Tax %,27.53%,25.40%,25.27%,22.03%
Net Profit,2.58,1.89,4.19,5.53
  └─ Profit excl Excep,2.58,1.89,4.19,5.53
  └─ Profit for PE,2.58,1.89,4.19,5.53
  └─ Profit for EPS,2.58,1.89,4.19,5.53
  └─ Profit Growth %,,-26.74%,121.69%,31.98%
EPS in Rs,29.58,21.67,6.52,6.70
Dividend Payout %,0.00%,0.00%,0.00%,0.00%
