Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,2.33,2.17,2.57,2.48,1.58,0.92,0.65,0.75,1.59,0.53,0.66,0.84
  └─ Sales Growth %,19.49%,-6.87%,18.43%,-3.50%,-36.29%,-41.77%,-29.35%,15.38%,112.00%,-66.67%,24.53%,27.27%
Expenses,1.30,1.27,1.91,1.51,1.85,0.74,0.75,0.62,0.61,0.53,0.60,0.95
  └─ Manufacturing Cost %,2%,3%,3%,3%,4%,10%,11%,8%,3%,11%,8%,0%
  └─ Employee Cost %,10%,21%,20%,21%,37%,30%,42%,29%,13%,45%,41%,24%
  └─ Other Cost %,44%,35%,51%,38%,75%,40%,63%,45%,23%,43%,42%,89%
Operating Profit,1.03,0.90,0.66,0.97,-0.27,0.18,-0.10,0.13,0.98,0.00,0.06,-0.11
OPM %,44.21%,41.47%,25.68%,39.11%,-17.09%,19.57%,-15.38%,17.33%,61.64%,0.00%,9.09%,-13.10%
Other Income,-0.01,0.03,1.17,0.23,0.05,0.04,2.13,-5.31,0.10,0.09,0.08,0.09
  └─ Exceptional items,-0.02,0.01,0.00,0.00,0.00,0.00,2.05,-5.34,0.01,0.00,0.00,-0.47
  └─ Other income normal,0.01,0.02,1.17,0.23,0.05,0.04,0.08,0.03,0.09,0.09,0.08,0.56
Interest,0.00,0.02,0.03,0.21,0.17,0.18,0.16,0.14,0.00,0.00,0.00,0.00
Depreciation,0.13,0.11,0.18,0.20,0.20,0.20,0.20,0.19,0.18,0.17,0.16,0.12
Profit before tax,0.89,0.80,1.62,0.79,-0.59,-0.16,1.67,-5.51,0.90,-0.08,-0.02,-0.14
Tax %,32.58%,33.75%,26.54%,36.71%,13.56%,-6.25%,-11.98%,-17.97%,17.78%,-75.00%,-100.00%,785.71%
Net Profit,0.59,0.60,1.18,0.50,-0.68,-0.16,1.86,-4.52,0.74,-0.02,-0.01,-1.25
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,-0,0,0,0,0,0,2,-5,0,0,0,1
  └─ Profit excl Excep,1,1,1,0,-1,-0,-0,1,1,-0,-0,-2
  └─ Profit for PE,1,1,1,0,-1,-0,-0,1,1,-0,-0,-2
  └─ Profit for EPS,1,1,1,0,-1,-0,2,-5,1,-0,-0,-1
  └─ Profit Growth %,-32%,0%,97%,-58%,-236%,76%,-6%,547%,-4%,-103%,50%,-18700%
EPS in Rs,0.16,0.17,0.33,0.14,-0.19,-0.04,0.52,-1.27,0.21,-0.01,-0.00,-0.35
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
