Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,224,229,287,334,371,801,1571,2843
  └─ Sales Growth %,,2%,25%,16%,11%,116%,96%,81%
Expenses,205,211,271,314,341,732,1396,2516
  └─ Material Cost %,36%,31%,25%,49%,50%,65%,50%,51%
    └─ Raw material cost,81,71,92,151,198,598,835,1771
    └─ Change in inventory,0,0,-19,12,-14,-77,-52,-308
  └─ Manufacturing Cost %,41%,43%,43%,35%,37%,23%,35%,0%
  └─ Employee Cost %,12%,16%,24%,10%,4%,2%,2%,2%
  └─ Other Cost %,2%,2%,2%,1%,2%,1%,2%,35%
Operating Profit,19,18,16,20,30,68,175,327
OPM %,9%,8%,6%,6%,8%,9%,11%,11%
Other Income,0,0,1,0,0,3,8,8
  └─ Exceptional items,0.04,0.00,1.20,0.03,0.17,-0.01,2.15,0.00
  └─ Other income normal,0.29,0.08,0.03,0.07,0.25,3.00,6.22,8.29
Interest,2,2,4,3,6,9,25,41
Depreciation,2,2,2,2,2,1,4,10
Profit before tax,16,14,12,15,23,62,155,285
Tax %,29%,27%,21%,31%,25%,25%,25%,26%
Net Profit,11,10,9,10,17,46,115,211
  └─ Minority share,0,0,0,0,-0,-2,-3,-8
  └─ Exceptional items AT,0,0,1,0,0,-0,2,0
  └─ Profit excl Excep,11,10,8,10,17,46,114,211
  └─ Profit for PE,11,10,8,10,17,45,110,203
  └─ Profit for EPS,11,10,9,10,17,45,112,203
  └─ Profit Growth %,,-10%,-18%,21%,64%,169%,147%,84%
EPS in Rs,27.71,24.76,22.46,24.73,2.11,4.14,10.17,18.23
Dividend Payout %,0%,0%,0%,2%,1%,1%,0%,0%
