Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,15,20,13,15,13,12,7,4,3,2,10,45
  └─ Sales Growth %,-25%,36%,-38%,16%,-11%,-6%,-41%,-44%,-32%,-35%,483%,334%
Interest,0,0,0,0,0,0,0,0,0,0,0,0
Expenses,16,19,14,15,11,11,8,4,2,1,3,4
  └─ Material Cost %,55.62%,51.36%,49.57%,55.94%,42.33%,52.56%,47.80%,28.92%,-3.26%,2.79%,0.00%,0.00%
    └─ Raw material cost,8.16,11.32,6.25,8.21,6.01,7.03,0.49,1.03,-0.16,0.00,0.00,0.00
    └─ Change in inventory,0.15,-0.91,0.02,0.03,-0.44,-0.56,2.99,0.15,0.07,0.05,0.00,0.00
  └─ Manufacturing Cost %,8.03%,5.77%,7.91%,6.11%,5.09%,5.12%,3.85%,9.07%,6.88%,8.94%,5.36%,0.00%
  └─ Employee Cost %,21.55%,16.38%,25.93%,20.37%,21.43%,20.96%,28.71%,13.97%,18.84%,27.37%,5.56%,1.19%
  └─ Other Cost %,21.42%,19.04%,27.27%,21.05%,14.89%,11.45%,26.51%,36.27%,40.22%,43.58%,13.51%,7.42%
Financing Profit,-1,1,-2,-1,2,1,-1,0,1,0,8,41
Financing Margin %,-7%,6%,-13%,-5%,15%,9%,-9%,10%,36%,15%,75%,91%
Other Income,0,0,21,0,1,0,1,2,1,0,0,481
  └─ Exceptional items,0,0,21,0,0,0,0,1,0,0,-0,480
  └─ Other income normal,0,0,0,0,1,0,1,1,1,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,1,1
Profit before tax,-1,1,19,-1,3,1,-0,2,2,1,7,521
Tax %,-2%,-11%,24%,-19%,11%,24%,267%,7%,-4%,-31%,11%,13%
Net Profit,-1,1,14,-1,2,1,-0,2,2,1,6,455
  └─ Exceptional items AT,0,0,16,0,0,0,0,1,0,0,0,420
  └─ Profit excl Excep,-1,1,-2,-1,2,1,-0,1,2,1,6,36
  └─ Profit for PE,-1,1,-2,-1,2,1,-0,1,2,1,6,36
  └─ Profit for EPS,-1,1,14,-1,2,1,-0,2,2,1,6,455
  └─ Profit Growth %,-203%,200%,-251%,57%,406%,-61%,-135%,350%,150%,-66%,848%,460%
EPS in Rs,-15.56,15.56,187.58,-9.98,30.59,11.93,-2.85,22.56,26.58,8.69,82.32,5902.51
Dividend Payout %,-13%,13%,1%,-25%,8%,29%,-96%,13%,13%,46%,6%,0%
