Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1280,1303,1559,2067,1414,683,988,1118,657,670,566,562
  └─ Sales Growth %,-12.00%,1.79%,19.63%,32.57%,-31.57%,-51.68%,44.61%,13.18%,-41.22%,1.89%,-15.44%,-0.86%
Expenses,1264,1322,1501,2027,1440,733,984,1101,649,665,535,548
  └─ Material Cost %,78%,77%,68%,73%,75%,73%,65%,67%,51%,66%,61%,67%
    └─ Raw material cost,1016,1019,1100,1441,1033,491,646,741,332,441,344,376
    └─ Change in inventory,-14,-18,-43,74,22,10,1,6,3,0,0,0
  └─ Manufacturing Cost %,10%,13%,17%,14%,17%,19%,24%,25%,39%,27%,26%,0%
  └─ Employee Cost %,3%,5%,5%,4%,5%,7%,4%,4%,5%,4%,5%,5%
  └─ Other Cost %,7%,7%,7%,6%,6%,8%,6%,3%,4%,2%,3%,26%
Operating Profit,16,-19,58,40,-26,-50,4,18,9,5,31,14
OPM %,1%,-1%,4%,2%,-2%,-7%,0%,2%,1%,1%,6%,2%
Other Income,-7,18,18,55,16,12,-1056,1,1750,2,-468,1096
  └─ Exceptional items,-21,-0,0,0,0,0,-1056,0,1748,0,-469,1089
  └─ Other income normal,15,18,17,55,16,12,1,1,2,1,1,6
Interest,229,485,47,34,19,20,17,21,25,30,31,33
Depreciation,77,146,163,151,133,134,128,85,73,49,49,26
Profit before tax,-297,-632,-133,-90,-162,-192,-1197,-87,1660,-72,-517,1050
Tax %,2%,4%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Net Profit,-303,-659,-133,-90,-162,-192,-1197,-87,1660,-72,-517,1050
  └─ Minority share,30,25,-2,2,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,-21,-0,0,0,0,0,-1056,0,1748,0,-469,1089
  └─ Profit excl Excep,-281,-659,-134,-90,-162,-192,-141,-87,-88,-72,-47,-39
  └─ Profit for PE,-254,-634,-135,-88,-162,-192,-141,-87,-88,-72,-47,-39
  └─ Profit for EPS,-273,-634,-135,-88,-162,-192,-1197,-87,1660,-72,-517,1050
  └─ Profit Growth %,-130%,-150%,79%,35%,-85%,-19%,27%,38%,-0%,18%,34%,18%
EPS in Rs,-24.81,-57.64,-12.29,-7.56,-13.96,-16.57,-103.40,-7.53,143.39,-6.21,-44.61,81.22
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
