Metric,Mar 2006,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,68,68,67,69,52,28,161,165,178,169
  └─ Sales Growth %,,-0.01%,-1.77%,2.44%,-25.07%,-46.18%,,2.59%,8.06%,-4.89%
Expenses,66,62,71,65,54,39,158,166,170,165
  └─ Material Cost %,74%,66%,74%,79%,90%,84%,65%,64%,64%,67%
    └─ Raw material cost,49,49,49,53,43,22,104,105,118,114
    └─ Change in inventory,2,-4,1,1,4,1,0,1,-3,-1
  └─ Manufacturing Cost %,9%,10%,0%,4%,1%,0%,8%,7%,6%,0%
  └─ Employee Cost %,8%,8%,0%,7%,7%,0%,11%,12%,11%,13%
  └─ Other Cost %,6%,6%,31%,5%,6%,57%,15%,18%,14%,18%
Operating Profit,3,7,-3,4,-2,-11,3,-1,8,5
OPM %,4%,10%,-5%,6%,-4%,-41%,2%,-1%,4%,3%
Other Income,4,1,4,2,0,5,1,0,1,3
  └─ Exceptional items,-0.03,-0.04,-0.33,0.01,-2.70,0.00,0.05,0.02,0.03,0.00
  └─ Other income normal,4.44,1.48,4.24,2.05,3.11,5.04,0.68,0.39,0.69,3.06
Interest,3,4,0,6,5,0,3,3,3,3
Depreciation,3,3,3,3,3,3,2,3,2,2
Profit before tax,1,1,-3,-3,-10,-10,-1,-6,3,2
Tax %,15%,15%,3%,3%,0%,0%,0%,1%,5%,9%
Net Profit,1,1,-3,-3,-10,-10,-1,-6,3,2
  └─ Minority share,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.02
  └─ Exceptional items AT,-0.03,-0.03,-0.33,0.01,-2.70,0.00,0.05,0.02,0.03,0.00
  └─ Profit excl Excep,0.77,0.84,-2.48,-3.11,-6.94,-9.54,-1.37,-6.25,3.11,1.85
  └─ Profit for PE,0.77,0.84,-2.48,-3.11,-6.94,-9.54,-1.37,-6.21,3.14,1.87
  └─ Profit for EPS,0.74,0.81,-2.81,-3.10,-9.64,-9.54,-1.32,-6.19,3.17,1.87
  └─ Profit Growth %,,9.09%,-395.24%,-25.40%,-123.15%,-37.46%,,-353.28%,150.56%,-40.45%
EPS in Rs,0.48,0.53,-1.84,-1.27,-3.94,-3.89,-0.54,-2.22,1.14,0.67
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
