Metric,Mar 2024,Mar 2025,Mar 2026
Sales,150,439,708
  └─ Sales Growth %,,193%,61%
Expenses,140,382,613
  └─ Material Cost %,84%,80%,73%
    └─ Raw material cost,127,382,510
    └─ Change in inventory,-2,-32,9
  └─ Manufacturing Cost %,0%,2%,0%
  └─ Employee Cost %,4%,3%,3%
  └─ Other Cost %,6%,3%,11%
Operating Profit,9,57,95
OPM %,6%,13%,13%
Other Income,1,2,1
  └─ Other income normal,0.64,2.26,0.78
Interest,0,1,5
Depreciation,1,4,9
Profit before tax,8,54,81
Tax %,25%,25%,29%
Net Profit,6,40,58
  └─ Profit excl Excep,6,40,58
  └─ Profit for PE,6,40,58
  └─ Profit for EPS,6,40,58
  └─ Profit Growth %,,552%,44%
EPS in Rs,3.12,20.31,28.71
Dividend Payout %,0%,0%,0%
