Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,937,1286,1511,2413
  └─ Sales Growth %,,37%,18%,60%
Expenses,820,1126,1357,2137
  └─ Material Cost %,74%,72%,70%,71%
    └─ Raw material cost,727,934,1094,1755
    └─ Change in inventory,-30,-14,-30,-33
  └─ Manufacturing Cost %,0%,0%,11%,0%
  └─ Employee Cost %,4%,4%,6%,6%
  └─ Other Cost %,9%,12%,2%,12%
Operating Profit,117,160,154,276
OPM %,13%,12%,10%,11%
Other Income,2,4,5,4
  └─ Exceptional items,0.00,0.00,0.07,-3.51
  └─ Other income normal,1.78,3.62,5.28,7.22
Interest,22,32,47,41
Depreciation,16,21,34,48
Profit before tax,81,111,78,190
Tax %,26%,26%,27%,25%
Net Profit,60,82,57,142
  └─ Exceptional items AT,0,0,0,-3
  └─ Profit excl Excep,60,82,57,145
  └─ Profit for PE,60,82,57,145
  └─ Profit for EPS,60,82,57,142
  └─ Profit Growth %,,37%,-31%,153%
EPS in Rs,30.05,3.42,2.38,4.82
Dividend Payout %,0%,0%,0%,0%
