Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,5.87,5.87,6.00,7.84,5.91,5.08,5.90,8.03,5.74,6.57,7.63,8.48
  └─ Sales Growth %,30.16%,0.00%,2.21%,30.67%,-24.62%,-14.04%,16.14%,36.10%,-28.52%,14.46%,16.13%,11.14%
Expenses,5.42,5.09,5.33,6.44,5.69,5.87,5.25,6.98,5.17,5.33,5.62,9.17
  └─ Material Cost %,0%,0%,0%,1%,7%,5%,1%,0%,0%,0%,0%,32%
    └─ Raw material cost,0.01,0.00,0.00,0.10,0.29,0.32,0.00,0.00,0.00,0.00,0.00,2.72
    └─ Change in inventory,0.00,0.00,0.00,-0.02,0.10,-0.07,0.07,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,6%,5%,4%,4%,4%,4%,5%,4%,5%,5%,5%,0%
  └─ Employee Cost %,32%,30%,32%,28%,38%,45%,36%,27%,37%,33%,32%,26%
  └─ Other Cost %,54%,51%,52%,49%,48%,62%,46%,56%,48%,43%,37%,50%
Operating Profit,0.45,0.78,0.67,1.40,0.22,-0.79,0.65,1.05,0.57,1.24,2.01,-0.69
OPM %,7.67%,13.29%,11.17%,17.86%,3.72%,-15.55%,11.02%,13.08%,9.93%,18.87%,26.34%,-8.14%
Other Income,0.02,-0.01,0.00,0.00,0.03,0.02,-0.01,0.00,-0.12,0.00,0.00,0.84
  └─ Exceptional items,0.00,-0.02,0.00,-0.01,0.00,0.00,-0.01,0.00,-0.12,0.00,0.00,0.00
  └─ Other income normal,0.02,0.01,0.00,0.01,0.03,0.02,0.00,0.00,0.00,0.00,0.00,0.84
Interest,0.36,0.50,0.43,0.34,0.20,0.16,0.12,0.12,0.10,0.19,0.22,0.25
Depreciation,0.30,0.24,0.24,0.23,0.21,0.16,0.13,0.11,0.13,0.13,0.13,0.15
Profit before tax,-0.19,0.03,0.00,0.83,-0.16,-1.09,0.39,0.82,0.22,0.92,1.66,-0.25
Tax %,-15.79%,0.00%,,1.20%,-6.25%,0.00%,0.00%,9.76%,-259.09%,30.43%,6.63%,12.00%
Net Profit,-0.16,0.03,-0.02,0.81,-0.15,-1.09,0.39,0.74,0.79,0.63,1.55,-0.28
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,-0,0,-0,0,0,-0,0,-0,0,0,0
  └─ Profit excl Excep,-0,0,-0,1,-0,-1,0,1,1,1,2,-0
  └─ Profit for PE,-0,0,-0,1,-0,-1,0,1,1,1,2,-0
  └─ Profit for EPS,-0,0,-0,1,-0,-1,0,1,1,1,2,-0
  └─ Profit Growth %,84%,136%,-140%,4200%,-118%,-627%,137%,85%,15%,-26%,146%,-118%
EPS in Rs,-0.27,0.06,-0.04,1.59,-0.29,-2.14,0.77,1.45,1.55,1.06,2.61,-0.47
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
