Metric,Mar 2024,Mar 2025,Mar 2026
Sales,50,131,197
  └─ Sales Growth %,,161%,50%
Expenses,45,95,145
  └─ Material Cost %,59%,57%,55%
    └─ Raw material cost,36,79,122
    └─ Change in inventory,-6,-4,-12
  └─ Manufacturing Cost %,11%,9%,0%
  └─ Employee Cost %,6%,4%,4%
  └─ Other Cost %,13%,2%,15%
Operating Profit,5,36,52
OPM %,11%,27%,27%
Other Income,3,1,2
  └─ Other income normal,3.15,0.73,1.87
Interest,0,2,3
Depreciation,1,3,4
Profit before tax,7,32,48
Tax %,24%,26%,27%
Net Profit,5,24,35
  └─ Minority share,0.00,-0.07,0.02
  └─ Profit excl Excep,5.41,24.07,34.92
  └─ Profit for PE,5.41,24.00,34.94
  └─ Profit for EPS,5.41,24.00,34.94
  └─ Profit Growth %,,343.62%,45.58%
EPS in Rs,0.21,0.56,0.82
Dividend Payout %,0%,0%,0%
